Source_header	Original ID	ARO	Database
blaZ_40_NZ_AZBT01000050	MEG_1349|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	resfinder
blaZ_44_NZ_JWJJ01000015	MEG_1350|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_27_JDGZ01000043	MEG_1351|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_119_NZ_CANQ01000029	MEG_1352|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_125_CP003194	MEG_1353|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_82_FGSJ01000003	MEG_1354|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_120_NZ_ALWG01000005	MEG_1355|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_96_LNDI01000019	MEG_1356|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_13_KF471116	MEG_1357|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_45_CP010941	MEG_1358|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_25_JBKK01000017	MEG_1359|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_23_JBND01000015	MEG_1360|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_18_JBQW01000016	MEG_1361|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_26_JBJP01000007	MEG_1362|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_104_FQHI01000006	MEG_1363|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_33_JIXQ01000012	MEG_1364|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_105_FQJS01000007	MEG_1365|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_88_FKTX01000011	MEG_1366|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_107_FQDM01000011	MEG_1367|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_135_AB811795	MEG_1368|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_97_FMOK01000003	MEG_1369|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_43_NZ_CAVU010000015	MEG_1370|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_47_NZ_JYGF01000020	MEG_1371|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_19_JBMK01000007	MEG_1372|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_110_AJCZ01000013	MEG_1373|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_100_LTMH01000008	MEG_1374|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_116_NC_013348	MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	resfinder
blaZ_124_NC_013944	MEG_1376|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_114_NC_013379	MEG_1377|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_109_AOAS01000022	MEG_1378|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_86_AIZE01000023	MEG_1379|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_90_FKVU01000010	MEG_1380|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_28_JDYO01000009	MEG_1381|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_73_CYNA01000004	MEG_1382|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_64_CSJB01000017	MEG_1383|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_14_JBAG01000015	MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_48_CFPA01000022	MEG_1385|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_71_NZ_CUGR01000082	MEG_1386|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_102_MLQA01000023	MEG_1387|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_76_FFOR01000002	MEG_1388|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_115_FN433596	MEG_1389|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_32_JINH01000005	MEG_1390|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	resfinder
blaZ_34_JJAO01000008	MEG_1391|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_30_JGUQ01000012	MEG_1392|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_69_NZ_CUHB01000033	MEG_1393|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_113_AHVS01000008	MEG_1394|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_112_AKGL01000044	MEG_1395|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_92_FKWG01000001	MEG_1396|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_38_NZ_JEMM01000040	MEG_1397|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_70_NZ_CUEK01000047	MEG_1398|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_94_LYRW01000005	MEG_1399|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_39_JHTU01000073	MEG_1400|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_68_NZ_CUHK01000055	MEG_1401|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_21_JGQH01000014	MEG_1402|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_111_AJCN01000010	MEG_1403|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_62_NZ_JVOH01000023	MEG_1404|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	resfinder
blaZ_117_ACHE01000004	MEG_1405|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_35_JIVZ01000012	MEG_1406|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_133_AIDT01000014	MEG_1407|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_78_KU607301	MEG_1408|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_79_KU607584	MEG_1409|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_80_KU607855	MEG_1410|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_138_CP003979	MEG_1411|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_12_M15195	MEG_1412|Drugs|betalactams|Class_A_betalactamases|BLAZ	3007101	resfinder
blaZ_29_JDXN01000019	MEG_1413|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_16_JBTH01000015	MEG_1414|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_85_NZ_FHDT01000016	MEG_1415|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_53_NZ_JUXQ01000001	MEG_1416|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_84_FHDH01000010	MEG_1417|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_55_NZ_JVLY01000044	MEG_1418|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_57_NZ_JURP01000126	MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_59_NZ_JVBT01000063	MEG_1420|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_56_NZ_JUMU01000089	MEG_1421|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_52_NZ_JVWM01000127	MEG_1422|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_132_AHVO01000010	MEG_1423|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_137_GQ915265	MEG_1424|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_108_FQPO01000005	MEG_1425|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_136_NZ_ALWE01000009	MEG_1426|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_134_NZ_AJGE01000047	MEG_1427|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_63_NZ_JUMX01000103	MEG_1428|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_87_NZ_LRNC01000042	MEG_1429|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_77_FGNH01000009	MEG_1430|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_83_FGWO01000019	MEG_1431|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_99_LTNH01000008	MEG_1432|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_67_NZ_CTTL01000039	MEG_1433|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_36_JITV01000006	MEG_1434|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_89_FKPS01000007	MEG_1435|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_95_MAJJ01000071	MEG_1436|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_31_JIFU01000008	MEG_1437|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_75_LNTF01000008	MEG_1438|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_58_NZ_JUUA01000057	MEG_1439|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_81_FGJZ01000020	MEG_1440|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_130_AHKZ01000073	MEG_1441|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_98_LTEF01000041	MEG_1442|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_101_LTLP01000099	MEG_1443|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_42_CCEE01000006	MEG_1444|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_131_GQ900485	MEG_1445|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_66_CSGM01000014	MEG_1446|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_17_JDDF01000008	MEG_1447|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_91_FKQH01000022	MEG_1448|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_15_JAZQ01000018	MEG_1449|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_22_JCHI01000035	MEG_1450|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_50_KR230047	MEG_1451|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_126_NC_013374	MEG_1452|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_127_ACFR01000018	MEG_1453|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_128_GQ900471	MEG_1454|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_93_FKQA01000038	MEG_1455|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_49_CVLS01000543	MEG_1456|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
cfr(C)_2_CANB01000378 	MEG_1680|Drugs|MLS|23S_rRNA_methyltransferases|CFR	3005023	resfinder
cml_1_M22614 	MEG_1773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002693	resfinder
cmr_1_U43535	MEG_1779|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|CMR	3007838	resfinder
blaCMY-2b_1_U77414	MEG_2000|Drugs|betalactams|Class_C_betalactamases|CMY	3002013	resfinder
blaCMY-142_1_KX881969	MEG_2001|Drugs|betalactams|Class_C_betalactamases|CMY	3005195	resfinder
blaCTX-M-14b_1_DQ359215 	MEG_2436|Drugs|betalactams|Class_A_betalactamases|CTX	3001877	resfinder
blaCTX-M-110_1_JF274242 	MEG_2437|Drugs|betalactams|Class_A_betalactamases|CTX	3001970	resfinder
blaCTX-M-206_1_KJ802520	MEG_2438|Drugs|betalactams|Class_A_betalactamases|CTX	3005629	resfinder
dfrB3_2_FM877478 	MEG_2570|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB	3003022	resfinder
dfrB7_1_DQ993182 	MEG_2571|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB	3005350	resfinder
blaDHA-14_1_DQ478687	MEG_2613|Drugs|betalactams|Class_C_betalactamases|DHA	3002145	resfinder
erm(B)_26_AF080450 	MEG_2806|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	3000375	resfinder
erm(B)_22_X52632 	MEG_2807|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	3000375	resfinder
erm(V)_1_U59450 	MEG_2853|Drugs|MLS|23S_rRNA_methyltransferases|ERMV	3002824	resfinder
EstDL136_1_JN242251 	MEG_2865|Drugs|Phenicol|Chloramphenicol_hydrolase|ESTD	3000557	resfinder
fexB_1_JN201336 	MEG_2906|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FEXB	3007019	resfinder
fmrO_1_Q08325 	MEG_2932|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|FMRO	3000858	resfinder
fomB_1_AB016934 	MEG_2975|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB	3000449	resfinder
fosA_2_AGDM01000012	MEG_2998|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	3003209	resfinder
fosA_5_NZ_AEXB01000013	MEG_2999|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA		resfinder
fosA_6_NZ_DS999363	MEG_3000|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA		resfinder
fosA_7_NZ_AFBO01000747	MEG_3001|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA		resfinder
fosA6_1_KU254579 	MEG_3002|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	3004111	resfinder
fosA4_1_AB908992 	MEG_3003|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	3003210	resfinder
fosE_2_AY029772 	MEG_3020|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSE	3007370	resfinder
grmA_1_M55520 	MEG_3173|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|GRM	3000862	resfinder
grmO_1_AY524043 	MEG_3174|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|GRM	3000862	resfinder
blaIMP-6_1_AB753460	MEG_3398|Drugs|betalactams|Class_B_betalactamases|IMP	3002197	resfinder
blaIMP-9_1_FJ655384	MEG_3399|Drugs|betalactams|Class_B_betalactamases|IMP	3002200	resfinder
kamB_1_AJ629123 	MEG_3444|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KAMB	3004102	resfinder
kgmB_1_S60108 	MEG_3450|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KGMB	3000862	resfinder
kmr_1_ENA_ACB88605	MEG_3459|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|KMR	3002665	resfinder
blaKPC-25_1_KU216748	MEG_3511|Drugs|betalactams|Class_A_betalactamases|KPC	3005357	resfinder
blaLEN10_1_AJ635419 	MEG_3579|Drugs|betalactams|Class_A_betalactamases|LEN	3002460	resfinder
lnu(F)_1_EU118119 	MEG_3619|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF	3002879	resfinder
mecA_9_AB505630	MEG_3787|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA_3_Y13095	MEG_3788|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA_5_AB546267	MEG_3789|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA1_1_AB547235	MEG_3790|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA1_3_Y13094	MEG_3791|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA1_4_AB547236	MEG_3792|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA_7_HE861945	MEG_3793|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecA_4_AB546266	MEG_3794|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	resfinder
mecC_3_KR732654	MEG_3799|Drugs|betalactams|Penicillin_binding_protein|MECC	3001209	resfinder
mecC2_1_KF955540	MEG_3800|Drugs|betalactams|Penicillin_binding_protein|MECC	3001209	resfinder
mef(A)_4_HG423652	MEG_3826|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	3000616	resfinder
mph(C)_5_AM180067	MEG_4040|Drugs|MLS|Macrolide_phosphotransferases|MPHC	3000319	resfinder
mph(D)_1_AB048591	MEG_4041|Drugs|MLS|Macrolide_phosphotransferases|MPHD	3000333	resfinder
mph(N)_1_KF648874	MEG_4051|Drugs|MLS|Macrolide_phosphotransferases|MPHN	3000318	resfinder
nimF_1_AJ515145 	MEG_4186|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMF	3007108	resfinder
nimH_1_KX576455 	MEG_4187|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMH	3007110	resfinder
optrA_20_ALMZ01000078 	MEG_4305|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_15_KX620942 	MEG_4306|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_4_KT862777 	MEG_4307|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_14_KX620941 	MEG_4308|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_11_KX620934 	MEG_4309|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_3_KT862780 	MEG_4310|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_18_ALMH01000001 	MEG_4311|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_12_KX620936 	MEG_4312|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_2_KT862781 	MEG_4313|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_10_KT601170 	MEG_4314|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_19_ALMN01000021 	MEG_4315|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_17_ALZI01000051 	MEG_4316|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_8_KT862782 	MEG_4317|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_7_KT862775 	MEG_4318|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_16_AMBD01000029 	MEG_4319|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_5_KT862783 	MEG_4320|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_6_KT862784 	MEG_4321|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_9_KT892063 	MEG_4322|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
optrA_13_KX620939 	MEG_4323|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA	3003746	resfinder
blaOXA-182_1_HM640278	MEG_5263|Drugs|betalactams|Class_D_betalactamases|OXA	3001709	resfinder
blaOXA-193_1_CP013032	MEG_5264|Drugs|betalactams|Class_D_betalactamases|OXA	3001478	resfinder
blaOXA-499_1_KT964029	MEG_5265|Drugs|betalactams|Class_D_betalactamases|OXA	3005343	resfinder
blaOXA-486_1_AY597426	MEG_5266|Drugs|betalactams|Class_D_betalactamases|OXA	3003643	resfinder
blaOXA-21_1_AB626885	MEG_5267|Drugs|betalactams|Class_D_betalactamases|OXA	3001416	resfinder
blaOXA-16_1_AF043100 	MEG_5268|Drugs|betalactams|Class_D_betalactamases|OXA	3001409	resfinder
blaOXA-490_1_KU721147	MEG_5269|Drugs|betalactams|Class_D_betalactamases|OXA	3003620	resfinder
blaOXA-289_1_APRM01000005	MEG_5270|Drugs|betalactams|Class_D_betalactamases|OXA	3001744	resfinder
blaOXA-290_1_APOK01000044	MEG_5271|Drugs|betalactams|Class_D_betalactamases|OXA	3001745	resfinder
blaOXA-494_1_AY597430	MEG_5272|Drugs|betalactams|Class_D_betalactamases|OXA	3005727	resfinder
blaOXA-493_1_KU739135	MEG_5273|Drugs|betalactams|Class_D_betalactamases|OXA	3005726	resfinder
blaOXA-208_1_KF305665	MEG_5274|Drugs|betalactams|Class_D_betalactamases|OXA	3001486	resfinder
blaOXA-410_1_KJ584919	MEG_5275|Drugs|betalactams|Class_D_betalactamases|OXA	3001601	resfinder
blaOXA-272_1_LSAL01000001	MEG_5276|Drugs|betalactams|Class_D_betalactamases|OXA	3001728	resfinder
blaOXA-36_1_AF300985 	MEG_5277|Drugs|betalactams|Class_D_betalactamases|OXA	3008468	resfinder
penA_1_AF515059 	MEG_5405|Drugs|betalactams|Penicillin_binding_protein|PBP2|RequiresSNPConfirmation	3004185	resfinder
qnrA8_1_KY554783 	MEG_5877|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002709	resfinder
qnrB10_1_DQ631414 	MEG_6000|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002724	resfinder
qnrB41_1_JN166690 	MEG_6001|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002756	resfinder
qnrB47_1_JQ349155 	MEG_6002|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002762	resfinder
