input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.023_385_792.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	89.4			1	47													multidrug		
GMGC10.033_204_870.UNKNOWN	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	85.1			1	47													multidrug		
GMGC10.037_583_015.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	70.2			1	47													multidrug		
GMGC10.012_948_836.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.4			1	38													multidrug		
GMGC10.011_804_649.MGRB	GMGC10.95nr_block_0000	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	68.1			1	47													multidrug		
GMGC10.021_764_021.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.028_281_166.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			3	65													glycopeptide		
GMGC10.032_851_802.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.018_228_655.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.029_012_118.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.038_814_791.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	63.3			4	63													glycopeptide		
GMGC10.038_817_731.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.7			1	67													glycopeptide		
GMGC10.042_941_357.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.014_380_550.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.028_329_311.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	40.0			1	65													glycopeptide		
GMGC10.004_734_684.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.7			1	63													glycopeptide		
GMGC10.022_751_006.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	66.7			12	65													fluoroquinolone		
GMGC10.004_734_680.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.044_807_833.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.026_861_835.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.3			1	65													glycopeptide		
GMGC10.038_497_313.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.009_526_573.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.6			3	67													glycopeptide		
GMGC10.019_445_039.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.4			1	62													glycopeptide		
GMGC10.044_798_357.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			1	67													glycopeptide		
GMGC10.026_859_940.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.2			1	67													glycopeptide		
GMGC10.006_461_585.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			3	67													glycopeptide		
GMGC10.002_933_762.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.3			1	67													glycopeptide		
GMGC10.025_830_906.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.042_747_034.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.030_926_908.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.7			3	63													glycopeptide		
GMGC10.010_102_169.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.0			1	63													glycopeptide		
GMGC10.037_929_544.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.0			3	63													glycopeptide		
GMGC10.022_277_657.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.006_238_013.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.026_673_237.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.9			1	65													glycopeptide		
GMGC10.042_549_500.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.6			1	63													glycopeptide		
GMGC10.030_733_343.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.045_000_497.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.006_682_160.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.038_863_084.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.021_867_956.UNKNOWN	GMGC10.95nr_block_0001	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	87.2			1	47													multidrug		
GMGC10.018_551_778.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.5			3	67													glycopeptide		
GMGC10.012_409_290.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.7			1	63													glycopeptide		
GMGC10.017_420_312.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.018_373_984.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	65.1			1	63													glycopeptide		
GMGC10.018_684_124.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	56.9			1	65													fluoroquinolone		
GMGC10.024_498_058.DCM	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.5			3	63													glycopeptide		
GMGC10.031_472_211.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.042_749_305.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.0			3	62													glycopeptide		
GMGC10.025_807_996.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	92.3			1	65													fluoroquinolone		
GMGC10.025_450_201.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.024_628_379.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	63.1			3	67													glycopeptide		
GMGC10.038_435_254.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.1			1	63													glycopeptide		
GMGC10.044_392_637.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.032_729_482.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.6			1	63													glycopeptide		
GMGC10.030_065_026.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.029_740_663.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.027_439_695.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.8			1	65													glycopeptide		
GMGC10.033_768_199.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.028_712_230.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.037_994_711.UNKNOWN	GMGC10.95nr_block_0001	CRPP	YP_004928104.1|FEATURES|CrpP|fluoroquinolone|CrpP	deeparg_db	v2	YP_004928104.1	deeparg	v2	64.8			12	65													fluoroquinolone		
GMGC10.044_020_189.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.8			1	65													glycopeptide		
GMGC10.019_411_533.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.7			1	67													glycopeptide		
GMGC10.029_437_521.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.7			1	62													glycopeptide		
GMGC10.028_581_655.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.043_776_954.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.0			1	63													glycopeptide		
GMGC10.002_090_824.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	62.7			1	67													glycopeptide		
GMGC10.005_682_866.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	64.2			1	67													glycopeptide		
GMGC10.009_811_890.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.024_849_608.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.004_732_043.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.014_593_563.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.1			1	63													glycopeptide		
GMGC10.008_961_847.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.9			1	63													glycopeptide		
GMGC10.031_445_598.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	62													glycopeptide		
GMGC10.030_515_752.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.039_096_194.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.041_963_366.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.023_329_597.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.7			1	67													glycopeptide		
GMGC10.044_181_906.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			4	70													glycopeptide		
GMGC10.021_252_898.UNKNOWN	GMGC10.95nr_block_0001	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
