	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	ARO	CONFERS RESISTANCE TO IMMEDIATE DRUG CLASS	OVERALL CATEGORY OF DRUG CLASS
10		k119_64006	620	1483	-	aadE	aminoglycoside 6-adenylyltransferase AadE	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	288	288	100.0	100.0	288	WP_001255868.1	aminoglycoside 6-adenylyltransferase AadE			ARO:3002629	[('ARO:0000040', 'streptomycin')]	['aminoglycoside antibiotic']
11		k119_66841	76	873	-	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	266	266	100.0	100.0	266	WP_002682030.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)			ARO:3000498	[('ARO:3000669', 'virginiamycin M1'), ('ARO:3000158', 'azithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000145', 'tylosin'), ('ARO:3000156', 'spiramycin'), ('ARO:3000584', 'quinupristin'), ('ARO:3000673', 'griseoviridin'), ('ARO:0000065', 'clarithromycin'), ('ARO:0000006', 'erythromycin'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000066', 'clindamycin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:0000046', 'lincomycin'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:3000672', 'madumycin II'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000674', 'dalfopristin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000680', 'patricin A'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000681', 'patricin B'), ('ARO:0000057', 'telithromycin')]	['streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic']
12		k119_67483	241	570	-	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	PARTIALX	110	164	67.07	99.09	110	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF			ARO:3002867	[('ARO:3000188', 'trimethoprim')]	['diaminopyrimidine antibiotic']
13		k119_69070	121	2037	+	tet(32)	tetracycline resistance ribosomal protection protein Tet(32)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.0	99.69	639	WP_002602099.1	tetracycline resistance ribosomal protection protein Tet(32)			ARO:3000196	[('ARO:0000069', 'doxycycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:3000668', 'oxytetracycline'), ('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
14		k119_70882	3	1289	-	bexA	multidrug efflux MATE transporter BexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	429	443	96.84	99.3	429	BAB64566.1	multidrug efflux MATE transporter BexA			ARO:3003953	[('ARO:0000045', 'acriflavine'), ('ARO:3000662', 'norfloxacin')]	['disinfecting agents and antiseptics', 'fluoroquinolone antibiotic']
15		k119_82797	68	841	-	aad9	ANT(9) family aminoglycoside nucleotidyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	BLASTX	258	258	100.0	99.61	258	WP_002578722.1	ANT(9) family aminoglycoside nucleotidyltransferase			ARO:3002630	[('ARO:0000039', 'spectinomycin')]	['aminoglycoside antibiotic']
16		k119_84636	24650	25384	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	245	245	100.0	100.0	245	WP_002292226.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)			ARO:3000375	[('ARO:3000669', 'virginiamycin M1'), ('ARO:3000158', 'azithromycin'), ('ARO:3000583', 'pristinamycin IA'), ('ARO:3000145', 'tylosin'), ('ARO:3000156', 'spiramycin'), ('ARO:3000584', 'quinupristin'), ('ARO:3000673', 'griseoviridin'), ('ARO:0000065', 'clarithromycin'), ('ARO:0000006', 'erythromycin'), ('ARO:3000675', 'pristinamycin IB'), ('ARO:0000066', 'clindamycin'), ('ARO:3000682', 'ostreogrycin B3'), ('ARO:0000046', 'lincomycin'), ('ARO:3000677', 'virginiamycin S2'), ('ARO:3000672', 'madumycin II'), ('ARO:3000679', 'vernamycin C'), ('ARO:3000674', 'dalfopristin'), ('ARO:0000027', 'roxithromycin'), ('ARO:3000678', 'pristinamycin IC'), ('ARO:3000867', 'oleandomycin'), ('ARO:3000680', 'patricin A'), ('ARO:3000176', 'dirithromycin'), ('ARO:3000681', 'patricin B'), ('ARO:0000057', 'telithromycin')]	['streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'lincosamide antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic', 'streptogramin antibiotic', 'macrolide antibiotic']
17		k119_91457	1830	2339	-	lnu(AN2)	lincosamide nucleotidyltransferase Lnu(AN2)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	170	170	100.0	100.0	170	WP_004308783.1	lincosamide nucleotidyltransferase Lnu(AN2)			ARO:3002835	[('ARO:0000046', 'lincomycin'), ('ARO:3007169', 'pirlimycin')]	['lincosamide antibiotic', 'lincosamide antibiotic']
18		k119_91457	2367	3569	-	mef(En2)	macrolide efflux MFS transporter Mef(En2)	core	AMR	AMR	MACROLIDE	MACROLIDE	BLASTX	401	401	100.0	99.5	401	WP_063853729.1	macrolide efflux MFS transporter Mef(En2)			ARO:3004659	[('ARO:0000046', 'lincomycin')]	['lincosamide antibiotic']
19		k119_9485	21199	23115	+	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100.0	100.0	639	WP_002586627.1	tetracycline resistance ribosomal protection protein Tet(W)			ARO:3000567	[('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic']
20		k119_95290	1975	2595	+	catA13	type A-13 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	207	207	100.0	100.0	207	WP_043774378.1	type A-13 chloramphenicol O-acetyltransferase			ARO:3004454	[('ARO:3000385', 'chloramphenicol')]	['phenicol antibiotic']
