Original ID	ARO	Gene Name in CARD	Description
gi:657343292:ref:WP_029402253.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:485871715:ref:WP_001468640.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
P33810|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:693209755:ref:WP_032328790.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:446993874:ref:WP_001071130.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:447201625:ref:WP_001278881.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
Q83MG8|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:446993886:ref:WP_001071142.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:1005569653:ref:WP_061663029.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
gi:447201627:ref:WP_001278883.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
CAD90667|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:928802369:ref:WP_053873214.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:1006153492:ref:WP_061733756.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:686133171:ref:WP_031774173.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:1006809738:ref:WP_061824445.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
Q7N8V7|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:446993909:ref:WP_001071165.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:916211506:ref:WP_050969978.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
B6HZ32|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
ZP_04466634|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:491533320:ref:WP_005390943.1:|FEATURES|tetB|tetracycline|tetB	3000166		Previously mapped to ARO:3000024 (patA) by RGI
YP_001290033|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:1005555254:ref:WP_061653404.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:1006147757:ref:WP_061732287.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
ZP_00156276|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:447201651:ref:WP_001278907.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
YP_002113107|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
YP_002181880|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		tcmA is actually a gene in CARD. However, its ARO isn't used by RGI (private model)
gi:1006152247:ref:WP_061733462.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:1007064214:ref:WP_061839264.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
BAB59035|FEATURES|tet34|tetracycline|tet34	3002870		tet34 is a gene in CARD. However, its ARO isn't used by RGI (private model)
gi:486160987:ref:WP_001524598.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:446993897:ref:WP_001071153.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
YP_002666586|FEATURES|tet34|tetracycline|tet34	3002870		tet34 is a gene in CARD. However, its ARO isn't used by RGI (private model)
NP_733568|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		Previously mapped to ARO:3003967 (lfrA) by RGI
YP_001461223|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
AY082011.1.gene2.p1|FEATURES|vanS|glycopeptide|vanS	3000071		Previously mapped to ARO:3003564 (EXO-1) by RGI
gi:835704930:ref:WP_047624280.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:1006178758:ref:WP_061739947.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
YP_001439344|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:489827925:ref:WP_003731686.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
gi:928778382:ref:WP_053860941.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:446993885:ref:WP_001071141.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
AAS49820|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:1007060617:ref:WP_061838454.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
NP_536537|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:1006676707:ref:WP_061820836.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
ZP_03030905|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
B7LVU5|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:501327905:ref:WP_012359540.1:|FEATURES|tetB|tetracycline|tetB	3000166		Previously mapped to ARO:3000024 (patA) by RGI
EDK10390|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:504744538:ref:WP_014931640.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
ZP_00155442|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
ACI71754|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
YP_001571902|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:12483631:dbj:BAB21440.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:447201640:ref:WP_001278896.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:489865503:ref:WP_003769095.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
CAB54703|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:1006166702:ref:WP_061737137.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
YP_001292390|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:1002550102:ref:WP_061393727.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:485791166:ref:WP_001413069.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
YP_001444376|FEATURES|tet34|tetracycline|tet34	3002870		tet34 is a gene in CARD. However, its ARO isn't used by RGI (private model)
gi:835837149:ref:WP_047675817.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
Q8DF90|FEATURES|tet34|tetracycline|tet34	3002870		tet34 is a gene in CARD. However, its ARO isn't used by RGI (private model)
gi:898534650:ref:WP_049595194.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:1031791968:ref:WP_064133322.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
YP_002401190|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:447201648:ref:WP_001278904.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
Q57TH0|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:537465722:ref:WP_020977229.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
AAC22099|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:1031805109:ref:WP_064139257.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:950647379:ref:WP_057486511.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
HE999704.1.gene2674.p01|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
gi:194709354:gb:ACF88577.1:|FEATURES|bleomycin_resistance_protein|glycopeptide|bleomycin_resistance_protein	3004256		Previously mapped to ARO:3006980 (RAHN-2) by RGI
CAR58198|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
AAA48273|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
CAA42550|FEATURES|lmrA|MLS|lmrA	3003028		Previously mapped to ARO:3003955 (efpA) by RGI
NP_826974|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		tcmA is actually a gene in CARD. However, its ARO isn't used by RGI (private model)
NP_671620|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:1007099473:ref:WP_061843909.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:1031809986:ref:WP_064139870.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:916230870:ref:WP_050975032.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:938466753:ref:WP_054627812.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:447201642:ref:WP_001278898.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:1006184502:ref:WP_061741368.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:757444661:ref:WP_042741303.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
ZP_01788419|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:446993877:ref:WP_001071133.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
B7N7S6|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:446993895:ref:WP_001071151.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
NC_007793.3912797.p01|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:672857082:gb:KFI00103.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
BAC58936|FEATURES|tet34|tetracycline|tet34	3002870		tet34 is a gene in CARD. However, its ARO isn't used by RGI (private model)
YP_002188856|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		tcmA is actually a gene in CARD. However, its ARO isn't used by RGI (private model)
gi:554679166:ref:WP_023180168.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
YP_001175338|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
Q8FL96|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
ZP_04464540|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
YP_001878864|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:447201622:ref:WP_001278878.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:749002628:ref:WP_040062280.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3007650 (CDA-1) by RGI
YP_001476958|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:928780642:ref:WP_053862023.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:447201652:ref:WP_001278908.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
YP_002847275|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:1031796384:ref:WP_064136479.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:928799654:ref:WP_053871829.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:447201485:ref:WP_001278741.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
YP_002196817|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		tcmA is actually a gene in CARD. However, its ARO isn't used by RGI (private model)
YP_002396141|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:447201644:ref:WP_001278900.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
AAU01314|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:499592337:ref:WP_011273071.1:|FEATURES|tetB|tetracycline|tetB	3000166		Previously mapped to ARO:3000024 (patA) by RGI
YP_002193132|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		Previously mapped to ARO:3003046 (qacA) by RGI
gi:1002526225:ref:WP_061390684.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
ABX00596|FEATURES|lmrA|MLS|lmrA	3003028		Previously mapped to ARO:3003955 (efpA) by RGI
gi:499299025:ref:WP_010989975.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
gi:447201649:ref:WP_001278905.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:446993878:ref:WP_001071134.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
ABZ80060|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
A7FMC1|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
CP000034.1.gene1340.p01|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:497610921:ref:WP_009925105.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
ZP_02698269|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
AAA67509|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		tcmA is actually a gene in CARD. However, its ARO isn't used by RGI (private model)
