Original ID	ARO	Gene Name in CARD
MEG_1732|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation		
MEG_2032|Metals|Copper_resistance|Copper_resistance_protein|COPA		
MEG_2038|Metals|Copper_resistance|Copper_resistance_protein|COPB		
MEG_2050|Metals|Copper_resistance|Copper_resistance_protein|COPC		
MEG_2060|Metals|Copper_resistance|Copper_resistance_protein|COPJ		
MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL		
MEG_2063|Metals|Copper_resistance|Copper_resistance_protein|COPL		
MEG_2064|Metals|Copper_resistance|Copper_resistance_protein|COPL		
MEG_2072|Metals|Copper_resistance|Copper_resistance_regulator|COPR		
MEG_2114|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CPT		
MEG_2124|Metals|Copper_resistance|Copper_resistance_protein|CRDA		
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX		
MEG_2439|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CUEA		
MEG_2441|Metals|Copper_resistance|Copper_resistance_protein|CUEP		
MEG_2455|Metals|Copper_resistance|Copper_resistance_protein|CUTC		
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC		
MEG_2457|Metals|Copper_resistance|Copper_resistance_protein|CUTE		
MEG_2460|Metals|Copper_resistance|Copper_resistance_protein|CUTR		
MEG_2651|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DMEF		
MEG_2652|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|DMER		
MEG_2656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR		
MEG_2660|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR		
MEG_2865|Drugs|Phenicol|Chloramphenicol_hydrolase|ESTD		
MEG_2875|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABI		
MEG_2888|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPA		
MEG_2889|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FBPB		
MEG_2894|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD		
MEG_2895|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD		
MEG_2899|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB		
MEG_2900|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|FETB		
MEG_2933|Drugs|Mycobacterium_tuberculosis-specific_Drug|Para-aminosalicylic_acid_resistant_mutant|FOLC|RequiresSNPConfirmation		
MEG_3049|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FPTA		
MEG_3050|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FPVA		
MEG_3051|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|FPVA		
MEG_3063|Metals|Iron_resistance|Iron_resistance_regulator|FURA		
MEG_3064|Metals|Iron_resistance|Iron_resistance_regulator|FURA		
MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB		
MEG_3255|Biocides|Acid_resistance|Acid_resistance_protein|HDEB		
MEG_3283|Metals|Nickel_resistance|Nickel_resistance_protein|HUPE		
MEG_3284|Metals|Nickel_resistance|Nickel_resistance_protein|HUPE		
MEG_3285|Metals|Nickel_resistance|Nickel_resistance_protein|HUPN		
MEG_3445|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|KASA|RequiresSNPConfirmation		
MEG_3453|Metals|Tellurium_resistance|Tellurium_resistance_protein|KLAC		
MEG_3588|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation		
MEG_3839|Metals|Mercury_resistance|Mercury_resistance_protein|MERA		
MEG_3851|Metals|Mercury_resistance|Mercury_resistance_protein|MERB		
MEG_3852|Metals|Mercury_resistance|Mercury_resistance_protein|MERB		
MEG_3853|Metals|Mercury_resistance|Mercury_resistance_protein|MERB		
MEG_3857|Metals|Mercury_resistance|Mercury_resistance_protein|MERC		
MEG_3871|Metals|Mercury_resistance|Mercury_resistance_protein|MERG		
MEG_3875|Metals|Mercury_resistance|Mercury_resistance_protein|MERP		
MEG_3877|Metals|Mercury_resistance|Mercury_resistance_protein|MERP		
MEG_3878|Metals|Mercury_resistance|Mercury_resistance_protein|MERP		
MEG_3879|Metals|Mercury_resistance|Mercury_resistance_protein|MERP		
MEG_3998|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTH		
MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP		
MEG_4002|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODA		
MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB	3000318	mphB
MEG_4058|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MRDH		
MEG_4126|Metals|Nickel_resistance|Nickel_MFS_efflux_pumps|NCRCN		
MEG_4162|Metals|Sodium_resistance|Sodium_resistance_protein|NHAA		
MEG_4166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|NIA		
MEG_4175|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR		
MEG_4197|Metals|Nickel_resistance|Nickel_resistance_protein|NIRC		
MEG_5337|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3000274	antibiotic resistant DNA topoisomerase subunit parC
MEG_5417|Metals|Copper_resistance|Copper_resistance_protein|PCOB		
MEG_5420|Metals|Copper_resistance|Copper_resistance_protein|PCOC		
MEG_5780|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation		
MEG_5815|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTC		
MEG_5816|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS		
MEG_5817|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS		
MEG_6050|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|RCNR		
MEG_6055|Drugs|Mycobacterium_tuberculosis-specific_Drug|Para-aminosalicylic_acid_resistant_mutant|RIBD|RequiresSNPConfirmation		
MEG_6056|Metals|Copper_resistance|Copper_resistance_regulator|RICR		
MEG_6141|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|RPOS		
MEG_6513|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITA		
MEG_6536|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|SMTA		
MEG_6537|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|SMTA		
MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB		
MEG_6562|Metals|Chromium_resistance|Chromium_resistance_protein|SRPCC		
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE		
MEG_6963|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation		
MEG_7269|Metals|Tellurium_resistance|Tellurium_resistance_protein|TRGA		
MEG_7272|Biocides|Phenolic_compound_resistance|Phenolic_RND_efflux_pump|TRIAP		
MEG_7809|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|WTPB		
MEG_7818|Biocides|Peroxide_resistance|peroxide_resistance_protein|YDEI		
MEG_7831|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YGIW		
MEG_7832|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|YGJH		
MEG_7846|Metals|Zinc_resistance|Zinc_resistance_protein|ZEVB		
MEG_7850|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ZIPB		
MEG_7857|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB		
MEG_7858|Metals|Zinc_resistance|Zinc_resistance_protein|ZNUB		
MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT		
MEG_7866|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT		
MEG_7974|Drugs|betalactams|Class_C_betalactamase_regulator|AMPCR|RequiresSNPConfirmation		
MEG_8447|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3000274	antibiotic resistant DNA topoisomerase subunit parC
