Index	Original Index	ARO Replacement
350	7278	3000619
351	7294	3003292
352	7330	3003292
353	7333	TUFAB
354	7346	3000210
355	7356	FURA
356	7360	3003463
357	7374	3000702
358	7378	3000457
359	7381	3000210
360	7390	3000457
361	7394	3000210
362	7402	ZUPT
363	7408	TUFAB
364	7417	3003479
365	7419	3003292
366	7423	3000457
367	7425	CUEA
368	7453	SOXRB
369	7457	YJCG
370	7458	MERP
371	7465	3000837
372	7479	3003443
373	7493	3003385
374	7530	COPL
375	7552	3000619
376	7579	3000210
377	7597	3000479
378	7604	3003272
379	7612	3003292
380	7614	3003326
381	7631	3000480
382	7644	3000457
383	7647	3003292
384	7678	CRDA
385	7737	TUFAB
386	7744	TTGW
387	7779	MERB
388	7781	3003292
389	7787	3003479
390	7822	3003479
391	7842	3000836
392	7843	3000457
393	7855	A16S
394	7873	ARSC
395	7875	3003479
396	7905	3000457
397	7914	3003090
