	Original ID	ARO Replacement
84	gi:730474171:ref:WP_034023520.1:|FEATURES|tetR|tetracycline|tetR	3003480
85	AAF17263|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
86	gi:746819953:ref:WP_039699719.1:|FEATURES|tetR|tetracycline|tetR	3003479
87	AAP46598|FEATURES|penA|beta-lactam|penA	3004832
88	YP_001292390|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
89	CAO91617|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
90	CAO91615|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
91	EDK70037|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
92	AAF17264|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
93	gi:911520192:ref:WP_050154592.1:|FEATURES|mtrR|multidrug|mtrR	3000817
94	YP_208590|FEATURES|penA|beta-lactam|penA	3004832
95	AAF17270|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
96	HE999704.1.gene3165.p01|FEATURES|mtrR|multidrug|mtrR	3000817
97	gi:738462527:ref:WP_036413340.1:|FEATURES|tetC|tetracycline|tetC	3000167
98	gi:921164489:ref:WP_053110392.1:|FEATURES|tetC|tetracycline|tetC	3000167
99	CAO91629|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
100	ADT64081.1|FEATURES|MexS|multidrug|MexS	3000813
101	AAP46604|FEATURES|penA|beta-lactam|penA	3004832
102	gi:583220510:ref:WP_024156474.1:|FEATURES|tetC|tetracycline|tetC	3000167
103	gi:489229602:ref:WP_003137949.1:|FEATURES|tetR|tetracycline|tetR	3003479
104	gi:446993875:ref:WP_001071131.1:|FEATURES|fmtC|beta-lactam|fmtC	fmtC
105	gi:32345876:gb:AAM97232.1:|FEATURES|penA|beta-lactam|penA	3004832
106	NC_002516.2.880417.p01|FEATURES|mexT|multidrug|mexT	3000817
107	gi:640475599:ref:WP_024916072.1:|FEATURES|tetR|tetracycline|tetR	3003479
108	gi:553772467:ref:WP_023104399.1:|FEATURES|mexT|multidrug|mexT	3000817
109	NC_002516.2.880362.p01|FEATURES|tetR|tetracycline|tetR	3003479
110	gi:960853123:ref:WP_058332030.1:|FEATURES|tetR|tetracycline|tetR	3003480
111	YP_002792444|FEATURES|penA|beta-lactam|penA	3004832
112	gi:959874184:ref:WP_058150266.1:|FEATURES|tetR|tetracycline|tetR	3003479
113	AAP46624|FEATURES|penA|beta-lactam|penA	3004832
114	gi:32345868:gb:AAM97228.1:|FEATURES|penA|beta-lactam|penA	3004832
115	gi:730235537:ref:WP_033940563.1:|FEATURES|tetR|tetracycline|tetR	3003476
116	gi:490474978:ref:WP_004345400.1:|FEATURES|tetR|tetracycline|tetR	3003477
117	gi:959854208:ref:WP_058137685.1:|FEATURES|tetR|tetracycline|tetR	3003478
118	gi:743509803:ref:WP_039027538.1:|FEATURES|tetR|tetracycline|tetR	3003479
119	AAP46613|FEATURES|penA|beta-lactam|penA	3004832
120	gi:32345894:gb:AAM97241.1:|FEATURES|penA|beta-lactam|penA	3004832
121	gi:32345862:gb:AAM97225.1:|FEATURES|penA|beta-lactam|penA	3004832
122	CAO91620|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
123	gi:730473147:ref:WP_034023301.1:|FEATURES|tetR|tetracycline|tetR	3003479
124	NP_253005.1|FEATURES|MvaT|multidrug|MvaT	3004069
125	AAP46617|FEATURES|penA|beta-lactam|penA	3004832
126	gi:32345896:gb:AAM97242.1:|FEATURES|penA|beta-lactam|penA	3004832
127	gi:32345836:gb:AAM97212.1:|FEATURES|penA|beta-lactam|penA	3004832
128	ACF30471|FEATURES|penA|beta-lactam|penA	3004832
129	gi:1004170902:gb:AMP19675.1:|FEATURES|mtrR|multidrug|mtrR	3000817
130	gi:927320959:ref:WP_053813481.1:|FEATURES|tetR|tetracycline|tetR	3003479
131	EDK78328|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
132	gi:730685230:ref:WP_034070483.1:|FEATURES|tetR|tetracycline|tetR	3003479
133	ZP_01788419|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
134	gi:730522696:ref:WP_034035891.1:|FEATURES|tetR|tetracycline|tetR	3003479
135	NP_357898|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
136	AF336095.1.gene1.p01|FEATURES|omp36|multidrug|omp36	3000817
137	gi:730437356:ref:WP_034014953.1:|FEATURES|tetR|tetracycline|tetR	3003479
138	gi:919846213:ref:WP_052897248.1:|FEATURES|tetC|tetracycline|tetC	3000167
139	gi:489246765:ref:WP_003154928.1:|FEATURES|mexT|multidrug|mexT	3000817
140	gi:730479876:ref:WP_034024589.1:|FEATURES|tetR|tetracycline|tetR	3003479
141	gi:32345878:gb:AAM97233.1:|FEATURES|penA|beta-lactam|penA	3004832
142	AAP46611|FEATURES|penA|beta-lactam|penA	3004832
143	gi:662089495:ref:WP_030048694.1:|FEATURES|tetR|tetracycline|tetR	3003479
144	gi:32345902:gb:AAM97245.1:|FEATURES|penA|beta-lactam|penA	3004832
145	gi:489200414:ref:WP_003109635.1:|FEATURES|tetR|tetracycline|tetR	3003479
146	CAO91616|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
147	gi:757444661:ref:WP_042741303.1:|FEATURES|fmtC|beta-lactam|fmtC	fmtC
148	AAP46600|FEATURES|penA|beta-lactam|penA	3004832
149	gi:730296688:ref:WP_033975727.1:|FEATURES|tetR|tetracycline|tetR	3003479
150	gi:959863859:ref:WP_058143230.1:|FEATURES|tetR|tetracycline|tetR	3003479
151	gi:730382847:ref:WP_034002332.1:|FEATURES|tetR|tetracycline|tetR	3003479
152	gi:32345886:gb:AAM97237.1:|FEATURES|penA|beta-lactam|penA	3004832
153	gi:553764960:ref:WP_023097281.1:|FEATURES|tetR|tetracycline|tetR	3003479
154	AAP46635|FEATURES|penA|beta-lactam|penA	3004832
155	CAO91630|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
156	CAO91614|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
157	NP_417544.5|FEATURES|patA|fluoroquinolone|patA	3000817
158	YP_001290033|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
159	gi:489249810:ref:WP_003157921.1:|FEATURES|tetR|tetracycline|tetR	3003479
160	BAD00902|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
161	gi:751314291:ref:WP_041021175.1:|FEATURES|mexT|multidrug|mexT	3000817
162	gi:1031778566:ref:WP_064126137.1:|FEATURES|fmtC|beta-lactam|fmtC	fmtC
163	AAF17266|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
164	gi:828386578:gb:AKK51649.1:|FEATURES|tetC|tetracycline|tetC	3000167
165	CAO91612|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
166	gi:730303878:ref:WP_033978962.1:|FEATURES|tetR|tetracycline|tetR	3003479
167	AAP46584|FEATURES|penA|beta-lactam|penA	3004832
168	AF101781.1.gene1.p01|FEATURES|PBP-1B|beta-lactam|PBP-1B	PBP-1B
169	ZP_02709163|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
170	ZP_00155442|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
171	CP000034.1.gene2198.p01|FEATURES|ompF|multidrug|ompF	3000265
172	AAP46608|FEATURES|penA|beta-lactam|penA	3004832
173	gi:32345872:gb:AAM97230.1:|FEATURES|penA|beta-lactam|penA	3004832
174	gi:489254542:ref:WP_003162522.1:|FEATURES|tetR|tetracycline|tetR	3003478
175	gi:763407621:ref:WP_044264215.1:|FEATURES|tetR|tetracycline|tetR	3003479
176	AAC22099|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
177	AAP46610|FEATURES|penA|beta-lactam|penA	3004832
178	ZP_02722595|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
179	gi:852318139:ref:WP_048338017.1:|FEATURES|tetC|tetracycline|tetC	3000167
180	AAP46581|FEATURES|penA|beta-lactam|penA	3004832
181	AAP46602|FEATURES|penA|beta-lactam|penA	3004832
182	gi:501021964:ref:WP_012074629.1:|FEATURES|tetR|tetracycline|tetR	3003479
183	gi:685891619:ref:WP_031632892.1:|FEATURES|tetR|tetracycline|tetR	3003479
184	gi:32345844:gb:AAM97216.1:|FEATURES|penA|beta-lactam|penA	3004832
185	CAD09823.1|FEATURES|tetR|tetracycline|tetR	3003479
186	gi:763182334:ref:WP_044061366.1:|FEATURES|tetR|tetracycline|tetR	3003479
187	AAN61107|FEATURES|penA|beta-lactam|penA	3004832
188	gi:959873071:ref:WP_058149474.1:|FEATURES|tetR|tetracycline|tetR	3003479
189	AAP46576|FEATURES|penA|beta-lactam|penA	3004832
190	EDK10390|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
191	NC_011035.1.6447745.p01|FEATURES|mtrR|multidrug|mtrR	3000817
192	gi:640474933:ref:WP_024915411.1:|FEATURES|tetR|tetracycline|tetR	3003479
193	gi:518556046:ref:WP_019726253.1:|FEATURES|mexT|multidrug|mexT	3000817
194	EDJ91555|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
195	gi:685980171:ref:WP_031687995.1:|FEATURES|tetR|tetracycline|tetR	3003479
196	gi:32345874:gb:AAM97231.1:|FEATURES|penA|beta-lactam|penA	3004832
197	P57296|FEATURES|PBP-1B|beta-lactam|PBP-1B	PBP-1B
198	AAP46578|FEATURES|penA|beta-lactam|penA	3004832
199	gi:730235894:ref:WP_033940844.1:|FEATURES|tetR|tetracycline|tetR	3003479
200	gi:32345906:gb:AAM97247.1:|FEATURES|penA|beta-lactam|penA	3004832
201	gi:32345890:gb:AAM97239.1:|FEATURES|penA|beta-lactam|penA	3004832
202	gi:960295466:ref:WP_058214460.1:|FEATURES|mexT|multidrug|mexT	3000817
203	gi:544850065:ref:WP_021265147.1:|FEATURES|tetR|tetracycline|tetR	3003479
204	gi:553755386:ref:WP_023088115.1:|FEATURES|tetR|tetracycline|tetR	3003479
205	AAP46595|FEATURES|penA|beta-lactam|penA	3004832
206	gi:489799061:ref:WP_003702952.1:|FEATURES|mtrR|multidrug|mtrR	3000817
207	gi:959874152:ref:WP_058150234.1:|FEATURES|tetR|tetracycline|tetR	3003479
208	gi:959848339:ref:WP_058133601.1:|FEATURES|tetR|tetracycline|tetR	3003479
209	gi:960883644:ref:WP_058354899.1:|FEATURES|tetR|tetracycline|tetR	3003479
210	gi:489183136:ref:WP_003092577.1:|FEATURES|tetR|tetracycline|tetR	3003479
211	YP_002735431|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
212	AAP46609|FEATURES|penA|beta-lactam|penA	3004832
213	gi:959842010:ref:WP_058129832.1:|FEATURES|tetR|tetracycline|tetR	3003479
214	AAP46583|FEATURES|penA|beta-lactam|penA	3004832
215	gi:518315499:ref:WP_019485706.1:|FEATURES|tetR|tetracycline|tetR	3003479
216	gi:653201367:gb:KEA22378.1:|FEATURES|tetR|tetracycline|tetR	3003479
217	gi:959855197:ref:WP_058138287.1:|FEATURES|tetR|tetracycline|tetR	3003479
218	CAO91621|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
219	AAF17269|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
220	gi:489794871:ref:WP_003698762.1:|FEATURES|mtrR|multidrug|mtrR	3000817
221	gi:685892557:ref:WP_031633792.1:|FEATURES|tetR|tetracycline|tetR	3003479
222	gi:730307282:ref:WP_033979566.1:|FEATURES|tetR|tetracycline|tetR	3003479
223	gi:730242297:ref:WP_033946265.1:|FEATURES|tetR|tetracycline|tetR	3003479
224	gi:730653274:ref:WP_034064582.1:|FEATURES|tetR|tetracycline|tetR	3003479
225	gi:269144622:gb:EEZ71040.1:|FEATURES|mtrR|multidrug|mtrR	3000817
226	gi:959914645:ref:WP_058177542.1:|FEATURES|tetR|tetracycline|tetR	3003479
227	gi:844723049:ref:WP_047924300.1:|FEATURES|mtrR|multidrug|mtrR	3000817
228	gi:489831097:ref:WP_003734834.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025
229	NC_011595.7059912.p01|FEATURES|mexT|multidrug|mexT	3000817
230	gi:749308249:ref:WP_040132379.1:|FEATURES|tetC|tetracycline|tetC	3000167
231	AAC45547|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
232	gi:553789261:ref:WP_023120513.1:|FEATURES|mexT|multidrug|mexT	3000817
233	gi:686194009:ref:WP_031805927.1:|FEATURES|tetR|tetracycline|tetR	3003479
234	AAP46607|FEATURES|penA|beta-lactam|penA	3004832
235	gi:685904080:ref:WP_031644138.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025
236	gi:488189171:ref:WP_002260379.1:|FEATURES|penA|beta-lactam|penA	3004832
237	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	3000817
238	gi:1004170896:gb:AMP19672.1:|FEATURES|mtrR|multidrug|mtrR	3000817
239	ZP_00156276|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
240	gi:32345766:gb:AAM97177.1:|FEATURES|penA|beta-lactam|penA	3004832
241	gi:496671020:ref:WP_009313510.1:|FEATURES|tetR|tetracycline|tetR	3003479
242	gi:489791783:ref:WP_003695674.1:|FEATURES|mtrR|multidrug|mtrR	3000817
243	gi:510932763:ref:WP_016253089.1:|FEATURES|tetR|tetracycline|tetR	3003479
244	gi:488168057:ref:WP_002239265.1:|FEATURES|mtrR|multidrug|mtrR	3000817
245	AAF17268|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
246	gi:489191328:ref:WP_003100686.1:|FEATURES|tetR|tetracycline|tetR	3003479
247	gi:489793469:ref:WP_003697360.1:|FEATURES|mtrR|multidrug|mtrR	3000817
248	gi:486147411:ref:WP_001517796.1:|FEATURES|tetC|tetracycline|tetC	3000167
249	AAA25465|FEATURES|penA|beta-lactam|penA	3004832
250	NC_002516.2.880183.p01|FEATURES|tetR|tetracycline|tetR	3003479
251	YP_002737588|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
252	AF336098.1.gene1.p01|FEATURES|omp36|multidrug|omp36	3000817
253	gi:693041994:ref:WP_032213584.1:|FEATURES|tetC|tetracycline|tetC	3000167
254	gi:32345880:gb:AAM97234.1:|FEATURES|penA|beta-lactam|penA	3004832
255	gi:565828994:ref:WP_023912825.1:|FEATURES|tetR|tetracycline|tetR	3003479
256	gi:959880686:ref:WP_058154928.1:|FEATURES|tetR|tetracycline|tetR	3003479
257	gi:730454835:ref:WP_034018922.1:|FEATURES|tetR|tetracycline|tetR	3003479
258	gi:296838945:gb:EFH22883.1:|FEATURES|mtrR|multidrug|mtrR	3000817
259	NC_010558.1.6275977.p01|FEATURES|tetC|tetracycline|tetC	3000167
260	ZP_04466634|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
261	AAP46588|FEATURES|penA|beta-lactam|penA	3004832
262	AAP46597|FEATURES|penA|beta-lactam|penA	3004832
263	AAP46614|FEATURES|penA|beta-lactam|penA	3004832
264	AAB08925|FEATURES|tetU|tetracycline|tetU	3004650
265	gi:754803992:ref:WP_042167105.1:|FEATURES|tetR|tetracycline|tetR	3003479
266	gi:32345914:gb:AAM97251.1:|FEATURES|penA|beta-lactam|penA	3004832
267	gi:32345882:gb:AAM97235.1:|FEATURES|penA|beta-lactam|penA	3004832
268	gi:976151217:ref:WP_059309422.1:|FEATURES|tetR|tetracycline|tetR	3003479
269	YP_002741884|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
270	CAO91608|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
271	gi:959839646:ref:WP_058128275.1:|FEATURES|tetR|tetracycline|tetR	3003479
272	gi:959864218:ref:WP_058143399.1:|FEATURES|tetR|tetracycline|tetR	3003479
273	gi:504720116:ref:WP_014907218.1:|FEATURES|ompF|multidrug|ompF	3000817
274	NP_250710.1|FEATURES|MexZ|multidrug|MexZ	3003709
275	ZP_04464540|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
276	gi:489208567:ref:WP_003117466.1:|FEATURES|tetR|tetracycline|tetR	3003479
277	gi:730408915:ref:WP_034009100.1:|FEATURES|tetR|tetracycline|tetR	3003479
278	gi:730560767:ref:WP_034048018.1:|FEATURES|tetR|tetracycline|tetR	3003479
279	gi:685977029:ref:WP_031685846.1:|FEATURES|mexT|multidrug|mexT	3000817
280	gi:32345898:gb:AAM97243.1:|FEATURES|penA|beta-lactam|penA	3004832
281	AAL77081|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
282	gi:489180348:ref:WP_003089829.1:|FEATURES|mexT|multidrug|mexT	3000817
283	ABJ55333|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
284	gi:730239405:ref:WP_033943848.1:|FEATURES|tetR|tetracycline|tetR	3003479
285	gi:120969684:gb:ABM45915.1:|FEATURES|mtrR|multidrug|mtrR	3000817
286	AAP46621|FEATURES|penA|beta-lactam|penA	3004832
287	JN645706.1.gene1.p01|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
288	gi:553782114:ref:WP_023113693.1:|FEATURES|tetR|tetracycline|tetR	3003479
289	CAD70592|FEATURES|penA|beta-lactam|penA	3004832
290	gi:345394503:gb:EGX24263.1:|FEATURES|tetC|tetracycline|tetC	3000167
291	AAP46619|FEATURES|penA|beta-lactam|penA	3004832
292	gi:730665014:ref:WP_034066709.1:|FEATURES|tetR|tetracycline|tetR	3003479
