	Original ID	Gene Name in CARD	ARO	Database
107	gi|515963239|ref|WP_017393822.1|	adeG	3000778	sarg
108	gi|693078389|ref|WP_032240900.1|	mdtF	3000796	sarg
109	gi|446110341|ref|WP_000188196.1|	macB	3000535	sarg
110	gi|915792102|ref|WP_050891053.1|	macA	3000533	sarg
111	gi|686123390|ref|WP_031769354.1|	mepA	3000026	sarg
112	gi|959846751|ref|WP_058132760.1|	AAC(6')-IIa	3002594	sarg
113	gi|922010091|ref|WP_053295731.1|	macA	3000533	sarg
114	A9VRT9	FosB	3000172	sarg
115	gi|486155877|ref|WP_001519630.1|	macB	3000535	sarg
116	gb|ACG70184.1|ARO:3002788|QnrD1	QnrD1	3002788	sarg
117	gi|550796842|ref|WP_022652325.1|	sul1	3000410	sarg
118	gb|AKZ20821.1|ARO:3003653|CMY-133	CMY-133	3003653	sarg
119	CP001138.1.gene2905.p01	emrA	3000027	sarg
120	gb|WP_136512079.1|ARO:3005720|OXA-114u	OXA-114u	3005720	sarg
121	gb|WP_122630830.1|ARO:3006995|SPN79-1	SPN79-1	3006995	sarg
122	Q8FCI8	mdtF	3000796	sarg
123	gi|488068784|ref|WP_002140181.1|	bcrA	3002987	sarg
124	gi|495775416|ref|WP_008499995.1|	macA	3000533	sarg
125	gi|727362702|ref|WP_033800544.1|	macB	3000535	sarg
126	gi|693207874|ref|WP_032327470.1|	mdtH	3001216	sarg
127	gi|643944361|ref|WP_025269906.1|	EC-14	3006875	sarg
128	YP_001461101	mdtM	3001214	sarg
129	AY079099.1.gene1.p01	SHV-38	3001096	sarg
130	gi|950845561|ref|WP_057526479.1|	macA	3000533	sarg
131	gi|916081788|ref|WP_050955036.1|	macA	3000533	sarg
132	gi|1003765182|ref|WP_061463312.1|	lsaB	3003111	sarg
133	AY082011.1.gene5.p01	vanY gene in vanD cluster	3002957	sarg
134	gi|490249706|ref|WP_004147781.1|	macB	3000535	sarg
135	FJ848783.1.gene3.p01	OXA-147	3001801	sarg
136	gi|857774583|emb|CRL66316.1|	tet(X6)	3005056	sarg
137	gb|WP_156404655.1|ARO:3004869|NDM-26	NDM-26	3004869	sarg
138	A1AFX9	bacA	3002986	sarg
139	CP001918.1.gene3442.p01	emrY	3000254	sarg
140	gi|447059742|ref|WP_001136998.1|	mdtM	3001214	sarg
141	gi|903572323|emb|CSR65384.1|	mdtO	3003549	sarg
142	Q55317	FosB1	3004670	sarg
143	gb|WP_057036510.1|ARO:3005850|OXA-629	OXA-629	3005850	sarg
144	GQ396303.1.gene1.p01	PER-6	3002368	sarg
145	gi|488148491|ref|WP_002219699.1|	macA	3000533	sarg
146	gi|959919282|ref|WP_058180786.1|	MexH	3000807	sarg
147	gi|740796309|ref|WP_038581593.1|	adeF	3000777	sarg
148	gi|447057509|ref|WP_001134765.1|	bcrA	3002987	sarg
149	FJ262599.1.gene1.p1	MOX-4	3002184	sarg
150	gb|AJP77076|ARO:3003715|PEDO-3	PEDO-3	3003715	sarg
151	gi|643600642|ref|WP_025237187.1|	mdtH	3001216	sarg
152	gi|686242310|ref|WP_031833515.1|	Staphylococcus aureus norA	3004667	sarg
153	gi|584582122|gb|EWH21472.1|	FosBx1	3007372	sarg
154	gi|835330218|ref|WP_047457825.1|	macB	3000535	sarg
155	gi|1031631036|gb|ANG12686.1|	TEM-1	3000873	sarg
156	gi|851904449|ref|WP_048213009.1|	emrB	3000074	sarg
157	gi|844729077|ref|WP_047925830.1|	MexD	3000801	sarg
158	gb|WP_148044406.1|ARO:3005188|CMY-165	CMY-165	3005188	sarg
159	ZP_03412557	bacA	3002986	sarg
160	EF373973.1.gene1.p01	SHV-97	3001149	sarg
161	gi|895818174|ref|WP_048942695.1|	lsaA	3000300	sarg
162	AAY52006	vanX gene in vanA cluster	3002949	sarg
163	gi|929023108|ref|WP_054046871.1|	adeF	3000777	sarg
164	gi|924634061|ref|WP_053533384.1|	macA	3000533	sarg
165	gi|912462288|ref|WP_050164976.1|	macA	3000533	sarg
166	gb|WP_109545050.1|ARO:3006866|CRH-2	CRH-2	3006866	sarg
167	gi|920597324|ref|WP_053012334.1|	Staphylococcus aureus norA	3004667	sarg
168	gi|516033919|ref|WP_017464502.1|	norA	3000391	sarg
169	gi|486158681|ref|WP_001522354.1|	EC-8	3006881	sarg
170	gi|769934495|ref|WP_045068423.1|	Streptomyces venezuelae rox	3007209	sarg
171	gi|506314864|ref|WP_015834639.1|	mdtH	3001216	sarg
172	gi|487367794|ref|WP_001641971.1|	arnA	3002985	sarg
173	gi|895736250|emb|COF64653.1|	bcrA	3002987	sarg
174	gi|515121467|ref|WP_016750414.1|	APH(6)-Id	3002660	sarg
175	gi|860352924|ref|WP_048394111.1|	FosBx1	3007372	sarg
176	gi|686250574|ref|WP_031836663.1|	Staphylococcus aureus norA	3004667	sarg
177	gi|1002798395|gb|AMN85478.1|	vanD	3000005	sarg
178	gb|WP_063860108.1|ARO:3002154|DHA-23	DHA-23	3002154	sarg
179	gb|WP_063864666.1|ARO:3003590|SHV-190	SHV-190	3003590	sarg
180	gb|AGC50805.1|ARO:3002305|VIM-35	VIM-35	3002305	sarg
181	gi|686370148|ref|WP_031895695.1|	Staphylococcus aureus norA	3004667	sarg
182	gi|696362228|ref|WP_032937374.1|	TolC	3000237	sarg
183	gb|AUD37084.1|ARO:3005365|KPC-33	KPC-33	3005365	sarg
184	gi|489185415|ref|WP_003094838.1|	MexD	3000801	sarg
185	gi|1039476118|ref|WP_064814315.1|	aadK	3002627	sarg
186	gi|487614690|ref|WP_001735842.1|	macA	3000533	sarg
187	gi|545169197|ref|WP_021523652.1|	mdtP	3003550	sarg
188	ZP_03347409	cmlB	3002698	sarg
189	gb|ENV02983.1|ARO:3001760|OXA-305	OXA-305	3001760	sarg
190	CAG34256	smeD	3003055	sarg
191	AF156486.gene.p01	cmlA4	3002694	sarg
192	gi|1031636934|gb|ANG15465.1|	TEM-244	3007453	sarg
193	AB462903.1.gene2.p01	AAC(6')-Iaf	3002574	sarg
194	gi|898214167|emb|CPR44997.1|	macA	3000533	sarg
195	gi|489544697|ref|WP_003449357.1|	adeF	3000777	sarg
196	gi|1031634317|gb|ANG14225.1|	TEM-1	3000873	sarg
197	gi|1016518516|ref|WP_063098254.1|	Klebsiella pneumoniae KpnH	3004597	sarg
198	EU177504.2.orf0.gene.p01	Erm(41)	3000603	sarg
199	gi|555257621|ref|WP_023240315.1|	arnA	3002985	sarg
200	gb|AJO16038.1|ARO:3001553|OXA-366	OXA-366	3001553	sarg
201	gi|487403919|ref|WP_001672347.1|	mdtM	3001214	sarg
202	gi|1031624503|gb|ANG09623.1|	TEM-207	3001384	sarg
203	gb|WP_077767292.1|ARO:3005618|CTX-M-195	CTX-M-195	3005618	sarg
204	gi|556195652|ref|WP_023279140.1|	macB	3000535	sarg
205	gi|851937321|ref|WP_048225552.1|	TolC	3000237	sarg
206	gi|693058717|ref|WP_032226301.1|	TolC	3000237	sarg
207	gi|763183507|ref|WP_044062168.1|	EC-5	3006880	sarg
208	gb|CEA29752.1|ARO:3003173|MIR-17	MIR-17	3003173	sarg
209	gi|928832860|ref|WP_053889610.1|	emrA	3000027	sarg
210	WP_004007597.1	tet(O)	3000190	sarg
211	gi|446533217|ref|WP_000610563.1|	mdtP	3003550	sarg
212	NP_826974	qacA	3003046	sarg
213	gb|WP_063860831.1|ARO:3006947|LUT-5	LUT-5	3006947	sarg
214	gb|KSN86152.1|ARO:3004349|PDC-86	PDC-86	3004349	sarg
215	ZP_04606269	tsnR	3003060	sarg
216	gi|920267901|ref|WP_052974235.1|	mdtH	3001216	sarg
217	gb|WP_136512069.1|ARO:3002237|IMP-46	IMP-46	3002237	sarg
218	gi|585367444|ref|WP_024249024.1|	emrB	3000074	sarg
219	gi|921982900|ref|WP_053273667.1|	macB	3000535	sarg
220	gi|740643588|ref|WP_038429037.1|	FosBx1	3007372	sarg
221	gb|WP_087554513.1|ARO:3005342|OXA-653	OXA-653	3005342	sarg
222	CAB12101	Rv1877	3007662	sarg
223	gi|1031639329|gb|ANG16637.1|	TEM-1	3000873	sarg
224	Q8CXK5	FosBx1	3007372	sarg
225	P42332	bcrA	3002987	sarg
226	gb|WP_150823464.1|ARO:3006900|AXC-4	AXC-4	3006900	sarg
227	gi|695626268|ref|WP_032608424.1|	FosA2	3002804	sarg
228	gi|658594643|ref|WP_029753517.1|	Staphylococcus aureus norA	3004667	sarg
229	gi|857778551|emb|CRL59787.1|	mdtH	3001216	sarg
230	AY536519.1.gene1.p01	VEB-3	3002372	sarg
231	AJ318093.1.gene1.p01	TEM-93	3000960	sarg
232	gi|959845233|ref|WP_058132030.1|	MexH	3000807	sarg
233	gi|447097676|ref|WP_001174932.1|	hmrM	3003953	sarg
234	gi|485756536|ref|WP_001382086.1|	macA	3000533	sarg
235	gb|ABA71729.1|ARO:3002959|vanYG1	vanY gene in vanG cluster	3002959	sarg
236	gb|ABW90721.1|ARO:3002287|VIM-17	VIM-17	3002287	sarg
237	gi|545065564|ref|WP_021437946.1|	macA	3000533	sarg
238	gb|AEG47700.1|ARO:3003878|ADC-56	ADC-56	3003878	sarg
239	gi|556366978|ref|WP_023301237.1|	Klebsiella pneumoniae KpnG	3004588	sarg
240	gi|1016932842|ref|WP_063135292.1|	macA	3000533	sarg
241	gb|APB03221.1|ARO:3003988|AAC(2')-IIb	AAC(2')-IIb	3003988	sarg
242	gi|1031818725|ref|WP_064146978.1|	macA	3000533	sarg
243	gb|WP_136512060.1|ARO:3006361|ADC-192	ADC-192	3006361	sarg
244	gi|511291327|ref|WP_016351594.1|	TRU-1	3004450	sarg
245	CAD69003	imiH	3003094	sarg
246	gb|WP_068981640.1|ARO:3005755|OXA-525	OXA-525	3005755	sarg
247	gb|WP_065158950.1|ARO:3006154|BEL-4	BEL-4	3006154	sarg
248	BAA31456	hmrM	3003953	sarg
249	gb|ADW77562.1|ARO:3002479|LEN-25	LEN-25	3002479	sarg
250	NP_862543	ErmT	3000595	sarg
251	gi|757781039|ref|WP_042999623.1|	emrB	3000074	sarg
252	gb|AKP17985.1|ARO:3004778|CMY-135	CMY-135	3004778	sarg
253	gb|ALM96710.1|ARO:3005220|CMY-138	CMY-138	3005220	sarg
254	AAY67968	vanC	3000368	sarg
255	gb|CAB37345.2|ARO:3004592|erm(32)	erm(32)	3004592	sarg
256	gb|WP_122630881.1|ARO:3005319|OXA-681	OXA-681	3005319	sarg
257	gi|727711724|ref|WP_033835092.1|	L1 beta-lactamase	3000582	sarg
258	gb|AJA30430.1|ARO:3001596|OXA-405	OXA-405	3001596	sarg
259	gi|757762441|ref|WP_042983327.1|	FosBx1	3007372	sarg
260	gi|696420214|ref|WP_032990021.1|	macB	3000535	sarg
261	gi|1036099603|ref|WP_064668899.1|	Klebsiella pneumoniae KpnG	3004588	sarg
262	gi|1031627007|gb|ANG10795.1|	TEM-1	3000873	sarg
263	FJ214368.1.gene1.p1	CTX-M-85	3002495	sarg
264	YP_002229045	mdtM	3001214	sarg
265	AAY52005	vanA	3000010	sarg
266	gb|WP_078795346.1|ARO:3005551|BlaB-38	BlaB-38	3005551	sarg
267	gi|692126801|ref|WP_032082759.1|	emrB	3000074	sarg
268	gb|WP_101244937.1|ARO:3006338|ADC-166	ADC-166	3006338	sarg
269	gi|693109437|ref|WP_032262032.1|	arnA	3002985	sarg
270	gb|WP_136512105.1|ARO:3006134|PER-13	PER-13	3006134	sarg
271	gi|325200764|gb|ADY96219.1|	macA	3000533	sarg
272	gi|686432388|ref|WP_031921070.1|	mepA	3000026	sarg
273	AJ871875.1.gene1.p01	OXY-6-2	3002414	sarg
274	NC_002516.2.877851.p01	OprM	3000379	sarg
275	gb|WP_128268263.1|ARO:3005968|OXA-764	OXA-764	3005968	sarg
276	gb|ALC79285.1|ARO:3003626|OXA-470	OXA-470	3003626	sarg
277	gi|691019698|ref|WP_031979912.1|	macA	3000533	sarg
278	YP_001464983	mdtF	3000796	sarg
279	M26879.gene.p01	aadK	3002627	sarg
280	gi|493203634|ref|WP_006191797.1|	mepA	3000026	sarg
281	gb|AJO16047.1|ARO:3003156|SHV-189	SHV-189	3003156	sarg
282	gi|926250866|ref|WP_053589133.1|	lsaB	3003111	sarg
283	gi|487653790|ref|WP_001748305.1|	macA	3000533	sarg
284	gi|582038907|ref|WP_024131355.1|	emrA	3000027	sarg
285	gb|WP_087587961.1|ARO:3006572|PDC-193	PDC-193	3006572	sarg
286	gi|972505757|ref|WP_059065164.1|	adeF	3000777	sarg
287	gi|695793471|ref|WP_032707680.1|	macB	3000535	sarg
288	gi|1028848468|ref|WP_064017431.1|	vanM	3002911	sarg
289	gb|AAC76298.1|ARO:3000502|acrF	AcrF	3000502	sarg
290	gi|695774696|ref|WP_032697552.1|	TolC	3000237	sarg
291	M20305.1.gene1.p1	APH(3')-Ib	3002642	sarg
292	gi|1027687821|ref|WP_063625584.1|	mdtN	3003548	sarg
293	WP_087879616.1	MCR-3.19	3007273	sarg
294	gb|WP_073647245.1|ARO:3006590|PDC-213	PDC-213	3006590	sarg
295	NP_459843	Escherichia coli mdfA	3001328	sarg
296	gi|1035706844|ref|WP_064548272.1|	macB	3000535	sarg
297	gi|1028086691|ref|WP_063845065.1|	floR	3002705	sarg
298	gi|754194930|ref|WP_041809648.1|	FosBx1	3007372	sarg
299	AY589493.1.gene1.p01	TEM-112	3000975	sarg
300	gb|WP_063864563.1|ARO:3006484|PDC-106	PDC-106	3006484	sarg
301	gi|446657988|ref|WP_000735334.1|	TolC	3000237	sarg
302	gi|486419929|ref|WP_001612272.1|	mdtM	3001214	sarg
303	gi|1028105368|ref|WP_063860517.1|	GES-31	3006160	sarg
304	gb|WP_032579291.1|ARO:3006225|CepA-44	CepA-44	3006225	sarg
305	X15100.gene.p01	catP	3002686	sarg
306	gi|740611645|ref|WP_038397166.1|	mdtN	3003548	sarg
307	YP_298289	MexB	3000378	sarg
308	gb|WP_096809342.1|ARO:3007029|salE	salE	3007029	sarg
309	gi|486185707|ref|WP_001540759.1|	emrB	3000074	sarg
310	gi|446110318|ref|WP_000188173.1|	macB	3000535	sarg
311	ZP_04635798	y56 beta-lactamase	3003558	sarg
312	gb|WP_156404657.1|ARO:3006146|OKP-B-24	OKP-B-24	3006146	sarg
313	gi|487375894|ref|WP_001649055.1|	arnA	3002985	sarg
314	gi|686186000|ref|WP_031802532.1|	MexH	3000807	sarg
315	gi|513038978|ref|WP_016506872.1|	hmrM	3003953	sarg
316	gi|495038506|ref|WP_007764020.1|	TolC	3000237	sarg
317	gi|881017353|ref|WP_048737885.1|	lsaA	3000300	sarg
318	gb|AJP77085|ARO:3003717|ESP-1	ESP-1	3003717	sarg
319	gi|825351267|ref|WP_047143005.1|	EXO-1	3003564	sarg
320	ACE78320	mphB	3000318	sarg
321	gb|WP_077064887.1|ARO:3006178|IMI-14	IMI-14	3006178	sarg
322	gb|WP_140423305.1|ARO:3006364|ADC-195	ADC-195	3006364	sarg
323	gi|693095297|ref|WP_032252297.1|	macA	3000533	sarg
324	gb|WP_002824679.1|ARO:3005816|OXA-595	OXA-595	3005816	sarg
325	gi|489294780|ref|WP_003202298.1|	adeF	3000777	sarg
326	gb|WP_049239252.1|ARO:3006500|PDC-124	PDC-124	3006500	sarg
327	AY750907.1.gene1.p01	OXA-64	3001613	sarg
328	gb|QEJ80887.1|ARO:3005138|OXA-850	OXA-850	3005138	sarg
329	gi|691025328|ref|WP_031983614.1|	sul1	3000410	sarg
330	gi|754951242|ref|WP_042307417.1|	macB	3000535	sarg
331	gb|WP_156404663.1|ARO:3006219|VEB-24	VEB-24	3006219	sarg
332	AAS45561	tet(M)	3000186	sarg
333	ABF20240	catB3	3002676	sarg
334	gb|WP_109545096.1|ARO:3005810|OXA-589	OXA-589	3005810	sarg
335	gi|730515826|ref|WP_034033916.1|	MexA	3000377	sarg
336	gi|649725643|gb|AIC64344.1|	CTX-M-206	3005629	sarg
337	CP001485.1.gene2821.p01	tet(A)	3000165	sarg
338	gi|489030921|ref|WP_002941309.1|	mel	3000616	sarg
339	gi|486338705|ref|WP_001586568.1|	mdtP	3003550	sarg
340	gb|ALT07696.1|ARO:3004494|IMP-55	IMP-55	3004494	sarg
341	gi|585378790|ref|WP_024260326.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
342	AF024666.2.gene6.p01	Corynebacterium striatum tetA	3004639	sarg
343	gi|974587728|ref|WP_059178023.1|	TolC	3000237	sarg
344	gi|553786257|ref|WP_023117634.1|	MexD	3000801	sarg
345	HQ641421.1.gene1.p01	KPC-12	3002322	sarg
346	gb|WP_126817982.1|ARO:3006270|ACT-76	ACT-76	3006270	sarg
347	gb|WP_064511494.1|ARO:3006520|PDC-143	PDC-143	3006520	sarg
348	AWM64865.1	NDM-16b	3007202	sarg
349	Q8FFM1	arnA	3002985	sarg
350	KF986253.1.gene1.p01	OXA-385	3001571	sarg
351	gi|823290738|ref|WP_047046709.1|	TolC	3000237	sarg
352	gi|835596110|ref|WP_047577130.1|	hmrM	3003953	sarg
353	gb|AJP77058|ARO:3003719|MSI-OXA	MSI-OXA	3003719	sarg
354	AF190693.1.gene1.p01	TEM-78	3000944	sarg
355	gb|ENX16434.1|ARO:3001739|OXA-284	OXA-284	3001739	sarg
356	gi|806464297|ref|WP_046127528.1|	APH(6)-Id	3002660	sarg
357	gb|AIG19998.1|ARO:3005144|PDC-61	PDC-61	3005144	sarg
358	gi|1039950884|ref|WP_065019937.1|	blaF	3003562	sarg
359	ABQ96629	sul1	3000410	sarg
360	gi|445996726|ref|WP_000074581.1|	bcrA	3002987	sarg
361	gi|916127169|ref|WP_050958093.1|	Escherichia coli acrA	3004043	sarg
362	gi|1031656810|gb|ANG24713.1|	TEM-206	3001383	sarg
363	gi|693113188|ref|WP_032264335.1|	hmrM	3003953	sarg
364	gb|WP_140423319.1|ARO:3006023|OXA-826	OXA-826	3006023	sarg
365	gb|WP_136512059.1|ARO:3006359|ADC-190	ADC-190	3006359	sarg
366	gi|488154369|ref|WP_002225577.1|	macA	3000533	sarg
367	gb|AHF82023.1|ARO:3004647|AQU-2	AQU-2	3004647	sarg
368	gi|982902851|ref|WP_060386859.1|	FosBx1	3007372	sarg
369	gi|966476691|ref|WP_058507424.1|	adeF	3000777	sarg
370	gi|928780991|ref|WP_053862229.1|	mecA	3000617	sarg
371	gi|503803351|ref|WP_014037345.1|	L1 beta-lactamase	3000582	sarg
372	gi|695665202|ref|WP_032624546.1|	macB	3000535	sarg
373	gb|WP_031847165.1|ARO:3005580|CARB-46	CARB-46	3005580	sarg
374	gi|649725593|gb|AIC64319.1|	CTX-M-30	3001892	sarg
375	gi|749566484|ref|WP_040196642.1|	macB	3000535	sarg
376	gi|1041864789|ref|WP_065226469.1|	macB	3000535	sarg
377	gi|564742423|gb|AHB92919.1|	OpmH	3003682	sarg
378	YP_152202	TolC	3000237	sarg
379	gb|WP_136512080.1|ARO:3005721|OXA-114v	OXA-114v	3005721	sarg
380	gi|896193191|ref|WP_049201851.1|	Klebsiella pneumoniae KpnH	3004597	sarg
381	gi|1031647735|gb|ANG20792.1|	TEM-1	3000873	sarg
382	AJ005045.gene.p01	CTX-M-7	3001870	sarg
383	AF170880.4.gene1.p01	novA	3002522	sarg
384	gi|486128939|ref|WP_001513451.1|	TolC	3000237	sarg
385	gb|WP_136512068.1|ARO:3002230|IMP-39	IMP-39	3002230	sarg
386	CAB61645	FONA-6	3004793	sarg
387	AAM11664	CMY-157	3005198	sarg
388	gi|488918619|ref|WP_002829694.1|	macA	3000533	sarg
389	gi|928854116|ref|WP_053900945.1|	TolC	3000237	sarg
390	gi|518176507|ref|WP_019346715.1|	tet(V)	3000181	sarg
391	gi|696423952|ref|WP_032993748.1|	macB	3000535	sarg
392	gb|WP_164461295.1|ARO:3006761|PDC-391	PDC-391	3006761	sarg
393	gi|730324621|ref|WP_033985393.1|	PDC-47	3005128	sarg
394	gb|WP_122630872.1|ARO:3005250|SHV-217	SHV-217	3005250	sarg
395	ZP_03067876	mdtF	3000796	sarg
396	YP_523088	bacA	3002986	sarg
397	gi|727740855|ref|WP_033857946.1|	mecA	3000617	sarg
398	gi|556436452|ref|WP_023312896.1|	macB	3000535	sarg
