	Original ID	Gene Name in CARD	ARO	Database
91	Beta-lactamase|MG586041.1|antibiotics_polluted_stream_sediment|AMP	ADC-120	3006297	resfinder_fg
92	Beta-lactamase|KU607514.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
93	Beta-lactamase|KU547600.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
94	Beta-lactamase|KU547910.1|latrine|PEN	CARB-49	3005583	resfinder_fg
95	Beta-lactamase|KF626746.1|pediatric_fecal_sample|PEN	EC-5	3006880	resfinder_fg
96	Beta-lactamase|KU544179.1|sewage|FOX	ADC-221	3006390	resfinder_fg
97	Beta-lactamase|MK935756.1|Human_feces|CAZ	CMY-66	3002079	resfinder_fg
98	Beta-lactamase|KU607869.1|Preterm_infant_stool|AMP	EC-5	3006880	resfinder_fg
99	Beta-lactamase|MK935754.1|Human_feces|CST	CMY-106	3002118	resfinder_fg
100	Beta-lactamase|KX128596.1|newborn_gut|FOX	EC-5	3006880	resfinder_fg
101	Beta-lactamase|MG739509.1|river|AMP	RSA2-1	3006981	resfinder_fg
102	Beta-lactamase|KX127900.1|newborn_gut|CAZ	CMY-132	3003652	resfinder_fg
103	Beta-lactamase|KJ694733.1|grassland			resfinder_fg
104	ABC-F			resfinder_fg
105	Beta-lactamase|KF630193.1|pediatric_fecal_sample|PEN	EC-5	3006880	resfinder_fg
106	Beta-lactamase|KU547585.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
107	Beta-lactamase|KU546748.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
108	Beta-lactamase|KC520484.1|Active			resfinder_fg
109	Carbapenem-hydrolyzing			resfinder_fg
110	Beta-lactamase|KU547931.1|latrine|PIP	CARB-49	3005583	resfinder_fg
111	Beta-lactamase|KX125600.1|newborn_gut|TZB	CMY-132	3003652	resfinder_fg
112	Beta-lactamase|KU606014.1|Preterm_infant_stool|AMP	LRG-1	3006941	resfinder_fg
113	Beta-lactamase|KU544841.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
114	Beta-lactamase|KX128852.1|newborn_gut|PEN	CMY-136	3004854	resfinder_fg
115	Beta-lactamase|KU607878.1|Preterm_infant_stool|AMX	EC-5	3006880	resfinder_fg
116	Beta-lactamase|KU608215.1|Preterm_infant_stool|AMC	ACT-74	3006268	resfinder_fg
117	Bifunctional			resfinder_fg
118	Beta-lactamase|MK935764.1|Human_feces|AMP	EC-18	3006878	resfinder_fg
119	Beta-lactamase|KU607092.1|Preterm_infant_stool|AMX	ACT-67	3006262	resfinder_fg
120	Beta-lactamase|KX128077.1|newborn_gut|PEN	EC-15	3006876	resfinder_fg
121	Beta-lactamase|KU607673.1|Preterm_infant_stool|PEN	MIR-16	3002181	resfinder_fg
122	Beta-lactamase|KU606321.1|Preterm_infant_stool|AMP	ACT-56	3006251	resfinder_fg
123	Beta-lactamase|MG586034.1|antibiotics_polluted_stream_sediment|CTX	MOX-9	3002191	resfinder_fg
124	Beta-lactamase|KU606643.1|Preterm_infant_stool|PEN	EC-8	3006881	resfinder_fg
125	Beta-lactamase|KU547859.1|latrine|AMX	CARB-49	3005583	resfinder_fg
126	Beta-lactamase|MK935979.1|Human_feces|PEN	PDC-241	3006619	resfinder_fg
127	Beta-lactamase|MK935775.1|Human_feces|PIP	EC-14	3006875	resfinder_fg
128	Beta-lactamase|JX009328.1|soil|PIP	SRT-3	3006853	resfinder_fg
129	Beta-lactamase|JX009235.1|soil|CAR	SRT-3	3006853	resfinder_fg
130	Beta-lactamase|KU545152.1|feces|PIP	EC-14	3006875	resfinder_fg
131	Beta-lactamase|KU548126.1|latrine|AMX	ACT-52	3006247	resfinder_fg
132	Beta-lactamase|JX009229.1|soil|CAR	PDC-343	3006713	resfinder_fg
133	Beta-lactamase|KU544812.1|feces|AMX	EC-15	3006876	resfinder_fg
134	Beta-lactamase|KU606570.1|Preterm_infant_stool|AMX	EC-8	3006881	resfinder_fg
135	Beta-lactamase|KU547894.1|latrine|PEN	CARB-49	3005583	resfinder_fg
136	Beta-lactamase|KX125271.1|newborn_gut|ATM	CMY-132	3003652	resfinder_fg
137	Beta-lactamase|KU548678.1|soil|CTX	ACT-78	3006272	resfinder_fg
138	Beta-lactamase|KU547881.1|latrine|PEN	EC-14	3006875	resfinder_fg
139	Beta-lactamase|JM427375.1|gull_gut|PEN	EC-15	3006876	resfinder_fg
140	Beta-lactamase|JX009301.1|soil|PEN	ACT-38	3003655	resfinder_fg
141	Beta-lactamase|KU543705.1|feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
142	Beta-lactamase|MK935778.1|Human_feces|CST	EC-15	3006876	resfinder_fg
143	Beta-lactamase|KX125570.1|newborn_gut|CAZ	CMY-132	3003652	resfinder_fg
144	Beta-lactamase|KU546517.1|feces|AMX	EC-8	3006881	resfinder_fg
145	Beta-lactamase|KJ695458.1|Agricultural			resfinder_fg
146	Beta-lactamase|KU548185.1|latrine|TZP	CARB-49	3005583	resfinder_fg
147	Beta-lactamase|KU607829.1|Preterm_infant_stool|PIP	ACT-8	3001831	resfinder_fg
148	Beta-lactamase|KU547525.1|feces|AMX	EC-5	3006880	resfinder_fg
149	Beta-lactamase|GQ343055.1|human			resfinder_fg
150	Beta-lactamase|KU548133.1|latrine|AMX	MOR-2	3006953	resfinder_fg
151	Beta-lactamase|KU607886.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
152	Beta-lactamase|KX126958.1|newborn_gut|PIP	EC-5	3006880	resfinder_fg
153	Beta-lactamase|KU606500.1|Preterm_infant_stool|ATM	ACT-50	3006245	resfinder_fg
154	Beta-lactamase|KU547776.1|latrine|PEN	CARB-49	3005583	resfinder_fg
155	Beta-lactamase|KX125358.1|newborn_gut|PIP	CMY-132	3003652	resfinder_fg
156	Beta-lactamase|KU607800.1|Preterm_infant_stool|PEN	CMY-87	3002100	resfinder_fg
157	Beta-lactamase|KU548300.1|latrine|AMX	CARB-49	3005583	resfinder_fg
158	Beta-lactamase|KU548577.1|soil|PIP	RCP-1	3003563	resfinder_fg
159	Dihydropteroate			resfinder_fg
160	Beta-lactamase|KJ910915.1|feces|PIP	EC-14	3006875	resfinder_fg
161	Beta-lactamase|KU548288.1|latrine|AMX	CARB-49	3005583	resfinder_fg
162	Beta-lactamase|KJ910933.1|feces|PEN	EC-18	3006878	resfinder_fg
163	Beta-lactamase|KU607674.1|Preterm_infant_stool|PIP	CMY-85	3002098	resfinder_fg
164	Beta-lactamase|MK935932.1|Gorilla_feces|AMP	ACI-1	3004359	resfinder_fg
165	Beta-lactamase|JM426738.1|gull_gut|AMP	EC-15	3006876	resfinder_fg
166	Beta-lactamase|KU547957.1|latrine|AMX	EC-8	3006881	resfinder_fg
167	Beta-lactamase|KF630242.1|pediatric_fecal_sample|PIP	EC-5	3006880	resfinder_fg
168	2''-aminoglycoside			resfinder_fg
169	Beta-lactamase|MK935745.1|Human_feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
170	Beta-lactamase|KU544399.1|sewage|PIP	CARB-16	3002255	resfinder_fg
171	Beta-lactamase|KU548124.1|latrine|AMX	CARB-49	3005583	resfinder_fg
172	Beta-lactamase|KJ694180.1|grassland			resfinder_fg
173	Beta-lactamase|KU545190.1|feces|AMX	EC-8	3006881	resfinder_fg
174	Beta-lactamase|MK935760.1|Human_feces|PEN	CMY-106	3002118	resfinder_fg
175	Beta-lactamase|MW234456.1|duck			resfinder_fg
176	Beta-lactamase|KU606042.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
177	Beta-lactamase|KU544752.1|sewage|PIP	AER-1	3002481	resfinder_fg
178	Beta-lactamase|KX128184.1|newborn_gut|ATM	ACI-1	3004359	resfinder_fg
179	Beta-lactamase|KU607257.1|Preterm_infant_stool|PIP	ACT-74	3006268	resfinder_fg
180	Beta-lactamase|KU607954.1|Preterm_infant_stool|PEN	EC-5	3006880	resfinder_fg
181	Beta-lactamase|KU546808.1|feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
182	Beta-lactamase|JX009294.1|soil|PEN	SRT-3	3006853	resfinder_fg
183	Beta-lactamase|KU605837.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
184	Beta-lactamase|KU547074.1|latrine|PEN	CARB-49	3005583	resfinder_fg
185	Beta-lactamase|KU607811.1|Preterm_infant_stool|PEN	EC-5	3006880	resfinder_fg
186	Beta-lactamase|KU547195.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
187	Beta-lactamase|KX125968.1|newborn_gut|PIP	EC-15	3006876	resfinder_fg
188	Beta-lactamase|KU606137.1|Preterm_infant_stool|PIP	EC-5	3006880	resfinder_fg
189	Beta-lactamase|KU545493.1|feces|AMX	EC-5	3006880	resfinder_fg
190	Beta-lactamase|KJ910914.1|feces|TZP	CMY-132	3003652	resfinder_fg
191	Beta-lactamase|MK935730.1|Human_feces|PIP	CMY-66	3002079	resfinder_fg
192	Beta-lactamase|KU607568.1|Preterm_infant_stool|FOX	EC-5	3006880	resfinder_fg
193	Beta-lactamase|JX009300.1|soil|PEN	EC-16	3006877	resfinder_fg
194	Beta-lactamase|KJ693456.1|grassland			resfinder_fg
195	Beta-lactamase|JX009295.1|soil|PEN	OCH-1	3002514	resfinder_fg
196	Beta-lactamase|KU545283.1|feces|PEN	EC-5	3006880	resfinder_fg
197	Tetracycline			resfinder_fg
198	tetracycline			resfinder_fg
199	Beta-lactamase|KU608085.1|Preterm_infant_stool|AMX	ACT-56	3006251	resfinder_fg
200	Beta-lactamase|KU606564.1|Preterm_infant_stool|AMP	CMY-136	3004854	resfinder_fg
201	Beta-lactamase|KU546206.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
202	SPbeta			resfinder_fg
203	Beta-lactamase|GQ244494.1|soil|PIP	AQU-1	3002993	resfinder_fg
204	Beta-lactamase|KU607100.1|Preterm_infant_stool|AMC	ACT-8	3001831	resfinder_fg
205	Beta-lactamase|KU544777.1|sewage|PIP	RCP-1	3003563	resfinder_fg
206	Beta-lactamase|MK935743.1|Human_feces|CST	MIR-3	3002169	resfinder_fg
207	Beta-lactamase|KX128289.1|newborn_gut|PEN	EC-13	3006874	resfinder_fg
208	Beta-lactamase|KJ910932.1|feces|CAZ	EC-14	3006875	resfinder_fg
209	Beta-lactamase|KU606044.1|Preterm_infant_stool|AMC	ACT-56	3006251	resfinder_fg
210	Beta-lactamase|KX125523.1|newborn_gut|CTX	CMY-132	3003652	resfinder_fg
211	Beta-lactamase|KU545278.1|feces|CTX	EC-5	3006880	resfinder_fg
212	Beta-lactamase|MK935753.1|Human_feces|CST	EC-19	3006879	resfinder_fg
213	Beta-lactamase|KU548562.1|soil|PEN	ACT-77	3006271	resfinder_fg
214	Beta-lactamase|KU607733.1|Preterm_infant_stool|AMP	EC-5	3006880	resfinder_fg
215	Beta-lactamase|KU607281.1|Preterm_infant_stool|PIP	ACT-38	3003655	resfinder_fg
216	Beta-lactamase|KU607814.1|Preterm_infant_stool|PEN	EC-5	3006880	resfinder_fg
217	Beta-lactamase|MK935727.1|Gorilla_feces|CST	EC-5	3006880	resfinder_fg
218	Beta-lactamase|MK935758.1|Human_feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
219	Beta-lactamase|KU544162.1|sewage|CTX	GES-1	3002330	resfinder_fg
220	Beta-lactamase|KU606485.1|Preterm_infant_stool|AMP	ACT-50	3006245	resfinder_fg
221	Beta-lactamase|KU545330.1|feces|AMX	EC-8	3006881	resfinder_fg
222	Beta-lactamase|KU543973.1|sewage|AMX	GES-5	3002334	resfinder_fg
223	Beta-lactamase|KX127579.1|human_gut|PEN	EC-5	3006880	resfinder_fg
224	Beta-lactamase|KU606494.1|Preterm_infant_stool|AMC	ACT-50	3006245	resfinder_fg
225	Beta-lactamase|KU607578.1|Preterm_infant_stool|CAZ	EC-5	3006880	resfinder_fg
226	Beta-lactamase|KF626778.1|pediatric_fecal_sample|PIP	EC-5	3006880	resfinder_fg
227	Beta-lactamase|KX126946.1|newborn_gut|PEN	EC-5	3006880	resfinder_fg
228	Beta-lactamase|KU548998.1|feces|CTX	CMY-66	3002079	resfinder_fg
229	Beta-lactamase|KU545287.1|feces|TZP	EC-5	3006880	resfinder_fg
230	Beta-lactamase|KU545536.1|feces|PEN	EC-5	3006880	resfinder_fg
231	Beta-lactamase|KU544207.1|sewage|FOX	ADC-84	3006441	resfinder_fg
232	Beta-lactamase|KU548080.1|latrine|PIP	EC-14	3006875	resfinder_fg
233	Beta-lactamase|KU607062.1|Preterm_infant_stool|AMP	EC-5	3006880	resfinder_fg
234	Beta-lactamase|MK935740.1|Human_feces|AMP	EC-19	3006879	resfinder_fg
235	Beta-lactamase|MK935767.1|Human_feces|AMX	EC-5	3006880	resfinder_fg
236	Beta-lactamase|KU545230.1|feces|AMX	EC-8	3006881	resfinder_fg
237	Beta-lactamase|KX127696.1|newborn_gut|ATM	CMY-132	3003652	resfinder_fg
238	Beta-lactamase|KU544747.1|sewage|PIP	AER-1	3002481	resfinder_fg
239	Beta-lactamase|KU548035.1|latrine|PEN	EC-18	3006878	resfinder_fg
240	Beta-lactamase|JM427694.1|gull_gut|PEN	EC-14	3006875	resfinder_fg
241	Beta-lactamase|KU545149.1|feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
242	Beta-lactamase|KF629885.1|pediatric_fecal_sample|PIP	EC-5	3006880	resfinder_fg
243	Beta-lactamase|KU549001.1|feces|PEN	EC-14	3006875	resfinder_fg
244	chloramphenicol			resfinder_fg
245	Beta-lactamase|MK935741.1|Human_feces|PEN	EC-5	3006880	resfinder_fg
246	Beta-lactamase|GQ343018.1|human			resfinder_fg
247	Beta-lactamase|MK935746.1|Human_feces|PIP	EC-18	3006878	resfinder_fg
248	Beta-lactamase|KU606870.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
249	Beta-lactamase|KU548165.1|latrine|PEN	CARB-49	3005583	resfinder_fg
250	Beta-lactamase|KU606072.1|Preterm_infant_stool|CAZ	ACT-74	3006268	resfinder_fg
251	Beta-lactamase|KX125529.1|newborn_gut|FOX	CMY-132	3003652	resfinder_fg
252	Beta-lactamase|KF628224.1|pediatric_fecal_sample|PEN	EC-15	3006876	resfinder_fg
253	Beta-lactamase|KU607672.1|Preterm_infant_stool|PEN	EC-5	3006880	resfinder_fg
254	Beta-lactamase|KU543700.1|feces|CTX	CMY-132	3003652	resfinder_fg
255	Dihydrofolate			resfinder_fg
256	Beta-lactamase|MK935759.1|Human_feces|CST	CMY-66	3002079	resfinder_fg
257	Beta-lactamase|KU608094.1|Preterm_infant_stool|AMC	EC-5	3006880	resfinder_fg
258	Beta-lactamase|MK935747.1|Human_feces|CST	EC-5	3006880	resfinder_fg
259	Beta-lactamase|KJ695366.1|Agricultural			resfinder_fg
260	Beta-lactamase|JX009322.1|soil|PIP	PDC-161	3006540	resfinder_fg
261	Beta-lactamase			resfinder_fg
262	Beta-lactamase|KU549021.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
263	Beta-lactamase|JX009203.1|soil|AMX	OCH-1	3002514	resfinder_fg
264	Beta-lactamase|MK935991.1|Gorilla_feces|CAZ	PDC-241	3006619	resfinder_fg
265	Beta-lactamase|KJ694385.1|grassland			resfinder_fg
266	Beta-lactamase|KU607803.1|Preterm_infant_stool|PEN	CMY-87	3002100	resfinder_fg
267	Beta-lactamase|KX128686.1|newborn_gut|PIP	EC-5	3006880	resfinder_fg
268	Beta-lactamase|KU606395.1|Preterm_infant_stool|PIP	ACT-32	3001852	resfinder_fg
269	Beta-lactamase|KX125964.1|newborn_gut|PEN	EC-5	3006880	resfinder_fg
270	Gentamicin			resfinder_fg
271	Beta-lactamase|KU546633.1|feces|AMX	EC-14	3006875	resfinder_fg
272	Beta-lactamase|KU546676.1|feces|PEN	EC-14	3006875	resfinder_fg
273	Beta-lactamase|KU608123.1|Preterm_infant_stool|PEN	ACT-56	3006251	resfinder_fg
274	Beta-lactamase|KU607105.1|Preterm_infant_stool|ATM	EC-5	3006880	resfinder_fg
275	Beta-lactamase|KX127043.1|newborn_gut|CTX	CMY-132	3003652	resfinder_fg
276	Beta-lactamase|KU545271.1|feces|ATM	EC-5	3006880	resfinder_fg
277	Beta-lactamase|KU606096.1|Preterm_infant_stool|PEN	ACT-18	3001839	resfinder_fg
278	Beta-lactamase|KU545809.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
279	Beta-lactamase|KX125511.1|newborn_gut|ATM	CMY-132	3003652	resfinder_fg
280	Beta-lactamase|KX126940.1|newborn_gut|CTX	EC-5	3006880	resfinder_fg
281	Beta-lactamase|KJ692663.1|grassland			resfinder_fg
282	Beta-lactamase|KU608201.1|Preterm_infant_stool|AMC	CMY-159	3006458	resfinder_fg
283	Beta-lactamase|KU548341.1|latrine|PEN	CARB-49	3005583	resfinder_fg
284	Beta-lactamase|KJ910936.1|feces|PIP	EC-18	3006878	resfinder_fg
285	Beta-lactamase|KU607238.1|Preterm_infant_stool|AMP	CMY-85	3002098	resfinder_fg
286	Beta-lactamase|KU547192.1|feces|AMX	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
287	Beta-lactamase|KU547469.1|feces|PEN	EC-14	3006875	resfinder_fg
288	D-alanine--D-alanine			resfinder_fg
289	Beta-lactamase|KU607363.1|Preterm_infant_stool|CAZ	ACC-1a	3006228	resfinder_fg
290	Beta-lactamase|KX125444.1|newborn_gut|PEN	EC-8	3006881	resfinder_fg
291	Beta-lactamase|KU608095.1|Preterm_infant_stool|AMC	ACT-18	3001839	resfinder_fg
292	Beta-lactamase|KU606886.1|Preterm_infant_stool|CAZ	CMY-136	3004854	resfinder_fg
293	Beta-lactamase|KF628772.1|pediatric_fecal_sample|PIP	EC-14	3006875	resfinder_fg
294	Beta-lactamase|KU546811.1|feces|PEN	Escherichia coli ampC beta-lactamase	3004290	resfinder_fg
295	Beta-lactamase|KU547039.1|latrine|AMX	SCO-1	3004856	resfinder_fg
296	Beta-lactamase|KU608079.1|Preterm_infant_stool|AMP	CMY-136	3004854	resfinder_fg
297	Beta-lactamase|KU605824.1|Preterm_infant_stool|AMX	MIR-10	3002175	resfinder_fg
298	Beta-lactamase|KU544910.1|feces|PEN	EC-15	3006876	resfinder_fg
299	Beta-lactamase|JM427368.1|gull_gut|PEN	EC-15	3006876	resfinder_fg
300	Beta-lactamase|KX128617.1|newborn_gut|CAZ	EC-5	3006880	resfinder_fg
301	Beta-lactamase|MK935739.1|Human_feces|AMX	EC-18	3006878	resfinder_fg
302	Beta-lactamase|MG739508.1|river|AMP	PDC-237	3006615	resfinder_fg
303	Beta-lactamase|MK935751.1|Human_feces|PEN	EC-5	3006880	resfinder_fg
304	Beta-lactamase|KU544432.1|sewage|PIP	GES-1	3002330	resfinder_fg
305	Beta-lactamase|KU545266.1|feces|AMX	EC-5	3006880	resfinder_fg
306	Beta-lactamase|KU548903.1|feces|CTX	CMY-157	3005198	resfinder_fg
307	Beta-lactamase|KM113771.1|soil|CEF	LRA-10	3002489	resfinder_fg
308	Beta-lactamase|MK935990.1|Pan_troglodytes_feces|ATM	PDC-241	3006619	resfinder_fg
309	Beta-lactamase|JM427660.1|gull_gut|PEN	EC-15	3006876	resfinder_fg
310	Beta-lactamase|KU548092.1|latrine|PIP	CARB-49	3005583	resfinder_fg
311	Beta-lactamase|KJ512941.1|manure|CAZ	Bla1	3000090	resfinder_fg
312	Beta-lactamase|KU605848.1|Preterm_infant_stool|AMC	PC1 beta-lactamase (blaZ)	3000621	resfinder_fg
313	Beta-lactamase|KU548168.1|latrine|PEN	CARB-49	3005583	resfinder_fg
314	Beta-lactamase|KU547393.1|feces|AMX	CMY-136	3004854	resfinder_fg
315	Beta-lactamase|KU544887.1|feces|CAZ	CMY-34	3002045	resfinder_fg
