Original ID	Gene Name in CARD	ARO	Database
MEG_14|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	AAC(2')-IIa	3004628	megares
MEG_15|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	AAC(2')-Ie	3002527	megares
MEG_16|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	AAC(2')-IIb	3003988	megares
MEG_17|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	AAC(2')-Ia	3002523	megares
MEG_18|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	AAC(2')-Ib	3002524	megares
MEG_19|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	AAC(2')-Id	3002526	megares
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIe	3004621	megares
MEG_21|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IId	3004623	megares
MEG_22|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Id	3002529	megares
MEG_23|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIIIa	3002542	megares
MEG_24|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Id	3002529	megares
MEG_25|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_26|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_29|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_30|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_31|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Id	3002529	megares
MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IVa	3002539	megares
MEG_33|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIIIa	3002542	megares
MEG_34|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIIIa	3002542	megares
MEG_35|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Id	3002529	megares
MEG_36|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIg	3005085	megares
MEG_37|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ib	3002530	megares
MEG_38|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ib	3002530	megares
MEG_39|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIa	3002540	megares
MEG_40|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ib	3002530	megares
MEG_41|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIe	3004621	megares
MEG_42|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(6')-Iap	3007204	megares
MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIe	3004621	megares
MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IId	3004623	megares
MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIe	3004621	megares
MEG_47|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(6')-Ik	3002558	megares
MEG_48|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Xa	3002544	megares
MEG_49|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ic	3002531	megares
MEG_50|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Id	3002529	megares
MEG_51|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IVa	3002539	megares
MEG_52|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIIc	3002538	megares
MEG_53|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIIb	3002537	megares
MEG_54|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIIa	3002541	megares
MEG_55|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIIIa	3002542	megares
MEG_56|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IXa	3002543	megares
MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIa	3002540	megares
MEG_58|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIb	3002534	megares
MEG_59|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_60|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIa	3002533	megares
MEG_61|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIc	3002535	megares
MEG_62|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIIa	3002536	megares
MEG_63|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	OXA-210	3001487	megares
MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IId	3004623	megares
MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-VIa	3002540	megares
MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-IIIb	3002537	megares
MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	AAC(3)-Ia	3002528	megares
MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	AAC(3)-Ib	3002530	megares
MEG_69|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	AAC(3)-Ib	3002530	megares
MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	AAC(3)-Ib	3002530	megares
MEG_71|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_72|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iw	3002567	megares
MEG_73|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-29b	3002584	megares
MEG_74|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ia	3002545	megares
MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	megares
MEG_76|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ik	3002558	megares
MEG_77|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iw	3002567	megares
MEG_78|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Is	3002562	megares
MEG_79|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ix	3002568	megares
MEG_80|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iu	3002565	megares
MEG_81|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ix	3002568	megares
MEG_82|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ih	3002555	megares
MEG_83|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_84|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_85|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_86|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_87|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_88|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	megares
MEG_89|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_90|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_91|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_92|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_93|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-I-48	3004638	megares
MEG_94|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_95|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_96|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_97|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_98|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_99|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_100|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_101|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_103|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_105|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib9	3002580	megares
MEG_106|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib10	3002581	megares
MEG_107|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_108|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_110|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_111|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_112|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ir	3002561	megares
MEG_114|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ik	3002558	megares
MEG_115|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ig	3002554	megares
MEG_116|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ig	3002554	megares
MEG_117|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ig	3002554	megares
MEG_118|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ij	3002557	megares
MEG_119|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ij	3002557	megares
MEG_120|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ia	3002545	megares
MEG_121|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ia	3002545	megares
MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-31	3002585	megares
MEG_123|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-30/AAC(6')-Ib' bifunctional protein	3002599	megares
MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib'	3003676	megares
MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-31	3002585	megares
MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-31	3002585	megares
MEG_128|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-31	3002585	megares
MEG_129|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIa	3002594	megares
MEG_130|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib4	3002577	megares
MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib4	3002577	megares
MEG_132|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIb	3002595	megares
MEG_133|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_134|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_135|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-I-43	3004641	megares
MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iih	3002590	megares
MEG_138|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_139|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_140|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_141|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_142|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_143|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_144|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_145|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_146|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_147|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_148|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_149|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_150|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_151|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_152|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_153|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_154|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_155|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_156|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_157|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_158|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_159|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_160|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_161|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_162|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_163|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_164|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_165|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_166|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_167|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_168|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_169|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ic	3002549	megares
MEG_170|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ii	3002556	megares
MEG_171|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_173|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iid	3002589	megares
MEG_174|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iih	3002590	megares
MEG_175|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-I-43	3004641	megares
MEG_176|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-34	3003989	megares
MEG_177|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIa	3002594	megares
MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-30/AAC(6')-Ib' bifunctional protein	3002599	megares
MEG_179|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-30/AAC(6')-Ib' bifunctional protein	3002599	megares
MEG_180|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIa	3002594	megares
MEG_181|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-29b	3002584	megares
MEG_182|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-32	3002586	megares
MEG_183|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ian	3003200	megares
MEG_184|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ian	3003200	megares
MEG_185|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	APH(2'')-If	3004191	megares
MEG_186|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iaa	3002571	megares
MEG_187|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iaa	3002571	megares
MEG_188|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iaa	3002571	megares
MEG_189|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iaa	3002571	megares
MEG_190|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iaa	3002571	megares
MEG_191|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_192|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_193|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_194|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iae	3002573	megares
MEG_195|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib-SK	3002593	megares
MEG_196|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Ib-SK	3002593	megares
MEG_197|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_198|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_199|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Il	3004635	megares
MEG_200|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Il	3004635	megares
MEG_201|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Il	3004635	megares
MEG_202|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Im	3004629	megares
MEG_203|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Iq	3002560	megares
MEG_204|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-32	3002586	megares
MEG_205|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIc	3002596	megares
MEG_206|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIa	3002594	megares
MEG_207|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIa	3002594	megares
MEG_208|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-IIa	3002594	megares
MEG_209|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
MEG_210|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	AAC(6')-Isa	3002563	megares
